Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
6984	-56.49308	-98.34071	41.84763	0.343912	0.458701	0.541299	0.656088	7.916075	0.0179218	0.027624	0.00207938	0.00775753	0.0195559	0.0175922	0.00675671	0.0161441	0.0183658	0.0231142	0.0217645	0.000397682	0.0443498	0.0294747	0.0108327	0.00541402	0.016098	0.00500439	0.00186755	0.000941794	0.0114924	0.00290132	0.0620474	0.0315294	0.0709569	0.0666929	0.00952486	0.0120857	0.0708157	0.0568654	0.0367486	0.00342536	0.0107332	0.0278787	0.109484	0.00245043	0.131509	0.532118	0.333923	0.952989	0.97679	0.9927	1.00735	1.02376	1.04933	0.03481696	0.0204531	0.0315256	0.00237308	0.00885322	0.022318	0.0200769	0.00771104	0.0184244	0.0209599	0.0263789	0.0248385	0.000453852	0.0506138	0.0336378	0.0123627	0.00617871	0.0183717	0.00571122	0.00213132	0.00107481	0.0131156	0.0033111	0.070811	0.0359827	0.080979	0.0761127	0.0108702	0.0137927	0.0808179	0.0648971	0.041939	0.00390916	0.0122491	0.0318164	0.124948	0.8762387
7020	-49.31354	-95.57326	46.25972	0.00212903	0.179526	0.820474	0.997871	0.1730736	0.00542109	0.051538	0.0213692	0.0052656	0.0562685	0.0155127	0.0173237	0.00179162	0.00833007	0.00631115	0.0132448	0.0254211	0.00947356	0.0307959	0.00386653	0.000524879	0.00353731	0.0172878	0.0189716	0.0121001	0.00641948	0.00348469	0.0147971	0.0068809	0.0344839	0.00582999	0.00442078	0.00840449	0.0107578	0.0130305	0.00704814	0.00660031	0.0151256	0.00110269	0.0227256	0.0253597	0.0110156	0.28846	0.675165	0.904293	0.95212	0.98481	1.01542	1.05029	1.10584	0.07274225	0.0111668	0.106162	0.0440178	0.0108465	0.115906	0.0319542	0.0356846	0.00369052	0.0171589	0.0130002	0.0272825	0.0523641	0.0195143	0.0634357	0.00796456	0.00108118	0.00728641	0.0356106	0.0390791	0.0249247	0.0132233	0.00717801	0.0304801	0.0141738	0.0710323	0.012009	0.00910624	0.0173122	0.0221596	0.0268411	0.0145183	0.0135958	0.0311567	0.0022714	0.0468118	0.4854669
7056	-58.60414	-102.3165	43.71232	0.221298	0.419307	0.580694	0.778701	2.201903	0.0023279	0.0119035	0.00338436	0.00174895	0.0151016	0.0275192	0.000734642	0.00269671	0.00688761	0.00596567	0.00553077	0.0151422	0.0214583	0.0225938	0.000994916	0.00191704	0.00388116	0.0101342	0.00650523	0.00390781	0.0035422	0.0019607	0.00577778	0.00328282	0.0197363	0.00129925	0.000333867	0.0273793	0.00503026	0.00655634	0.0131771	0.00221306	0.00220734	0.0168353	0.0156758	0.1132	0.0428986	0.0773607	0.766541	0.309108	0.564061	0.836408	1.19559	1.77286	3.23511	0.8489287	0.00788201	0.0403041	0.0114591	0.00592177	0.0511325	0.0931772	0.00248742	0.00913079	0.0233207	0.0201991	0.0187266	0.0512698	0.0726554	0.0765001	0.00336868	0.00649088	0.0131412	0.0343133	0.022026	0.0132314	0.0119935	0.00663872	0.019563	0.0111153	0.0668251	0.00439914	0.00113044	0.0927035	0.0170319	0.0221991	0.0446163	0.0074932	0.00747383	0.0570024	0.0530766	0.295343
7092	-54.66297	-99.92832	45.26536	0.0193836	0.261809	0.738191	0.980616	0.3230393	0.000931534	0.0061554	0.00282199	0.00355496	0.00706688	0.00171012	0.00286167	0.000228294	0.00229666	0.0161973	0.0110432	0.00333827	0.00205928	0.00947651	0.0031229	0.00191396	0.0133824	0.00269415	0.000584981	0.000497947	0.000334991	0.00492165	0.0117551	0.00152003	0.00561813	0.00467233	0.00214777	0.00873184	0.00137925	0.00466351	0.00352785	0.00185374	0.0115435	0.00495397	0.00524988	0.0469762	0.172215	0.270647	0.510162	0.403598	0.642422	0.871051	1.14804	1.55661	2.47771	0.6560658	0.00565211	0.037348	0.0171225	0.0215698	0.0428785	0.0103762	0.0173633	0.00138518	0.0139351	0.0982773	0.0670046	0.020255	0.0124947	0.0574989	0.0189483	0.011613	0.081198	0.0163468	0.00354938	0.0030213	0.00203257	0.0298622	0.0713246	0.00922285	0.0340881	0.0283495	0.0130316	0.0529807	0.00836866	0.028296	0.0214053	0.0112476	0.0700403	0.0300583	0.0318538	0.1648119
7128	-56.68623	-101.387	44.70072	0.216035	0.417317	0.582683	0.783965	2.104882	0.00193696	0.0123288	0.0827168	0.0106369	0.0319316	0.044017	0.00600283	0.0123569	0.00164865	0.00345154	0.00373488	0.0251277	0.00912493	0.0190025	0.0101558	0.044257	0.0348369	0.000184727	0.00623033	0.00413134	0.0407486	0.0239751	0.0214778	0.00290037	0.00600077	0.0112806	0.0218538	0.0224731	0.00636669	0.014168	0.00309852	0.0186354	0.00898648	0.00583527	0.065562	0.175493	0.216032	0.0318647	0.57661	0.978287	0.989351	0.996666	1.00335	1.01076	1.02219	0.01587262	0.00303991	0.0193491	0.129818	0.0166938	0.0501143	0.0690814	0.00942098	0.0193932	0.00258743	0.00541693	0.0058616	0.0394361	0.0143209	0.029823	0.0159387	0.069458	0.0546738	0.000289915	0.00977802	0.00648382	0.0639519	0.0376272	0.0337077	0.00455192	0.00941774	0.017704	0.0342979	0.0352697	0.00999204	0.0222356	0.00486288	0.0292468	0.0141036	0.00915801	0.102895	0.6371766
7164	-56.47348	-101.4478	44.97429	0.116863	0.370117	0.629883	0.883138	0.9350839	0.0143632	0.00567106	0.000872009	0.00936225	0.00781442	0.0363385	0.00589162	0.0108637	0.0111965	0.0250497	0.0106621	7.66205e-05	0.0270815	0.0385749	0.00393126	0.00122682	0.000875477	0.00574361	0.00516306	0.00270776	0.0139606	0.0126322	0.0206465	0.00439184	0.00202256	0.0262722	0.00125308	0.032737	0.00231786	0.00542699	0.00492455	0.00242417	0.013619	0.00349939	0.0165482	0.240038	0.278357	0.173793	0.307812	0.352499	0.601378	0.853293	1.17193	1.66285	2.83689	0.7539502	0.0371967	0.0146864	0.00225826	0.0242456	0.0202372	0.0941066	0.0152576	0.028134	0.0289958	0.0648717	0.0276118	0.000198426	0.0701334	0.0998981	0.0101809	0.00317712	0.00226724	0.0148743	0.0133709	0.00701234	0.0361541	0.0327138	0.0534686	0.0113736	0.00523786	0.0680377	0.00324512	0.0847797	0.00600262	0.0140544	0.0127532	0.00627791	0.0352695	0.00906245	0.0428552	0.3861422
7200	-49.52641	-95.05658	45.53016	0.00103057	0.161285	0.838715	0.998969	0.1496141	0.00304259	0.0203226	0.0172793	0.0106421	0.0060697	0.00915271	0.0037979	4.46592e-07	0.0180414	0.0238193	0.00119288	0.0102328	0.0277072	0.069258	0.0064292	0.0105175	0.00938111	0.0199943	0.00269893	0.0159066	0.0222391	0.0188375	0.0244534	0.0474168	0.000873005	0.0137644	0.0276431	0.00762812	0.00101017	0.000343113	0.011906	0.0424299	0.0163936	0.0156734	0.00667683	0.454074	0.165188	0.201307	0.179431	0.353389	0.602119	0.853621	1.17148	1.6608	2.82974	0.7521254	0.00560563	0.037442	0.0318351	0.0196069	0.0111827	0.0168628	0.00699719	8.22794e-07	0.0332392	0.0438843	0.00219775	0.0188527	0.0510473	0.1276	0.0118451	0.0193772	0.0172836	0.0368372	0.00497247	0.0293062	0.040973	0.0347059	0.0450525	0.0873599	0.00160841	0.0253593	0.0509292	0.0140539	0.00186113	0.000632147	0.0219355	0.0781722	0.0302032	0.0288764	0.0123013	0.5427749
7236	-49.36291	-94.45971	45.0968	0.165216	0.395943	0.604056	0.834785	1.384598	0.0244946	0.00242374	0.00260692	0.00385558	0.00955402	0.00694158	0.0121014	0.00451303	0.00751372	0.00426953	0.00805033	0.00466568	0.0115247	0.0261633	0.00901056	0.00284629	0.00957444	0.000391071	0.000755311	0.0164957	0.0115713	0.0285786	0.00987443	0.0158301	0.00601199	0.0173467	0.0117534	0.00496611	0.00585189	0.0179635	0.0125151	0.0167937	0.00956143	0.000206842	0.00238105	0.217288	0.0286467	0.152081	0.601984	0.79463	0.893944	0.965628	1.0356	1.11864	1.25845	0.1662184	0.0722645	0.00715058	0.00769099	0.0113748	0.0281865	0.0204792	0.0357018	0.0133144	0.0221671	0.0125961	0.0237503	0.0137648	0.0340005	0.0771874	0.0265832	0.00839719	0.0282467	0.00115375	0.00222833	0.0486659	0.0341378	0.0843133	0.0291318	0.0467024	0.0177367	0.0511765	0.0346751	0.0146511	0.0172644	0.0529962	0.0369224	0.0495452	0.0282083	0.00061023	0.00702462	0.3389576
7272	-55.2693	-98.67964	43.41034	0.248583	0.429111	0.570889	0.751417	2.80407	0.00849452	0.0557882	0.0192209	0.00618375	0.0130487	0.0313966	0.0492302	0.00262407	0.0103687	0.0142209	0.00291653	0.00098168	0.020731	0.0268945	0.0388121	0.00616884	0.0223909	4.24151e-05	0.0119396	0.000288651	0.0727293	0.0312634	0.0264177	0.0815358	0.0249541	0.00116718	0.0579164	0.0424446	0.0245109	0.00991342	0.0247585	0.0726027	0.0121472	0.00238005	0.0173465	0.096227	0.382271	0.0142059	0.507297	0.378456	0.622583	0.862568	1.15933	1.60621	2.64231	0.7025732	0.0100666	0.066113	0.0227781	0.00732819	0.0154637	0.0372072	0.0583414	0.00310972	0.0122877	0.0168528	0.00345629	0.00116336	0.0245677	0.031872	0.0459951	0.00731052	0.0265348	5.02649e-05	0.0141493	0.000342073	0.0861894	0.0370494	0.0313069	0.0966257	0.0295724	0.0013832	0.0686351	0.0502999	0.0290472	0.0117481	0.0293406	0.0860395	0.0143953	0.00282054	0.0205569	0.8438306
7308	-53.27275	-94.61603	41.34328	0.308044	0.448218	0.551782	0.691955	5.102248	0.000634435	0.0141636	0.00337019	0.00192399	0.00334752	0.00158531	0.00368112	0.00115733	0.00323613	0.0136566	0.0023241	0.00154388	0.000956437	0.000582808	0.0034429	0.00534344	0.00458829	5.72153e-05	0.00286283	0.00265765	0.00523948	0.00620094	0.00190872	0.0165594	0.00916072	0.00407764	0.0189025	0.00571689	0.00438275	0.0113389	0.00239694	0.014159	0.0231077	0.0012733	0.000749604	0.533833	0.257306	0.142368	0.0664929	0.138248	0.380975	0.740027	1.3513	2.62484	7.23339	1.430742	0.00323213	0.0721563	0.0171694	0.00980175	0.0170539	0.00807635	0.0187535	0.00589603	0.0164865	0.0695734	0.0118401	0.00786529	0.00487257	0.00296912	0.0175399	0.0272222	0.0233751	0.000291483	0.0145847	0.0135394	0.0266925	0.0315907	0.00972396	0.0843616	0.0466693	0.0207735	0.0962985	0.0291247	0.0223279	0.0577663	0.0122112	0.0721328	0.117722	0.00648682	0.00381886	0.1962901
7344	-49.6424	-94.21982	44.57742	0.19901	0.410627	0.589373	0.80099	1.824261	0.00431328	0.0537967	0.0254457	0.00796789	0.0396558	0.000780488	0.00473772	0.00149918	0.00875648	0.0106577	0.0044491	0.0136809	0.00755826	0.077692	0.00272174	0.0115017	0.0345509	0.00026858	0.0105758	0.0345845	0.0010771	0.0231238	0.000835643	0.0380359	0.0170009	0.000291443	0.00670831	0.0453264	0.0162096	0.000616193	0.00489468	0.0235986	0.0269343	0.000477066	0.0158539	0.0571336	0.564011	0.28078	0.0980759	0.596687	0.777376	0.92444	1.08174	1.28638	1.67592	0.3733659	0.00748601	0.0933682	0.0441629	0.0138289	0.0688255	0.00135459	0.00822266	0.00260194	0.0151975	0.0184973	0.00772174	0.0237442	0.0131179	0.13484	0.00472378	0.019962	0.0599657	0.00046614	0.0183551	0.060024	0.00186938	0.0401331	0.00145032	0.0660141	0.0295063	0.000505821	0.0116428	0.0786674	0.028133	0.00106945	0.00849508	0.040957	0.0467464	0.000827984	0.0275157	0.5761784
7380	-54.63402	-99.65153	45.01751	0.0542864	0.318781	0.681218	0.945714	0.5253511	0.00230865	0.0104401	0.0131282	0.0253614	0.0267373	0.0144439	0.000529129	0.00358494	0.0091648	0.00873146	0.00266707	0.00192261	0.00732929	0.0181178	0.00195859	0.0104142	0.00428948	0.000164259	0.00964238	0.00469913	0.00213704	0.00932374	0.0015708	0.0225485	0.00214167	0.000864678	0.0124073	0.0156335	0.00599937	0.00148317	0.00569505	0.00225332	0.0163387	0.00202848	0.000828838	0.0706215	0.18155	0.24059	0.507238	0.242389	0.500986	0.80603	1.24065	1.99606	4.12559	1.02474	0.00833781	0.0377052	0.0474132	0.0915943	0.0965632	0.052165	0.00191098	0.0129472	0.0330992	0.0315342	0.00963228	0.00694363	0.0264701	0.0654336	0.00707357	0.0376114	0.0154917	0.000593231	0.034824	0.0169712	0.00771805	0.0336732	0.00567304	0.0814352	0.00773475	0.00312283	0.0448095	0.0564614	0.0216671	0.00535657	0.020568	0.008138	0.059008	0.00732599	0.0029934	0.2768888
7416	-57.47412	-102.7632	45.28906	0.120038	0.372055	0.627946	0.879962	0.959992	0.015322	0.097294	0.00719022	0.00158091	0.0648104	0.00171828	0.00271453	0.0185426	0.0122418	0.0109595	0.00438772	0.0220133	0.0442721	0.134225	0.0178478	0.0164951	0.0230926	0.00353798	0.0150458	0.0356892	0.0238322	0.0304318	0.0182041	0.00950728	0.00519328	0.00727438	0.030389	0.0174468	0.0251444	0.00817461	0.0999887	0.035171	0.041292	0.0189722	0.0214584	0.0910472	0.185941	0.242259	0.480753	0.764144	0.87705	0.959897	1.04178	1.14019	1.30865	0.194505	0.0162747	0.103344	0.0076373	0.00167921	0.0688403	0.00182512	0.00288332	0.0196956	0.013003	0.011641	0.00466054	0.0233821	0.0470248	0.142571	0.0189576	0.0175208	0.0245284	0.00375797	0.0159813	0.0379083	0.0253141	0.032324	0.019336	0.0100984	0.00551619	0.00772669	0.0322786	0.0185316	0.0267079	0.0086829	0.106206	0.0373579	0.0438595	0.0201519	0.0227926	0.941461
7452	-57.41492	-102.1568	44.74184	0.209894	0.414951	0.585049	0.790106	1.998123	0.0296876	0.0248297	0.00770588	0.0183969	0.00929267	0.00516014	0.0487766	0.0471774	0.00683576	0.0198682	0.0171149	0.00151971	0.00505729	0.0916323	0.0097302	0.00258135	0.00801077	0.0678973	0.00320659	0.00940569	0.0020438	0.0381891	0.00350176	0.0181666	0.0143941	0.0214153	0.0180132	0.00629695	0.00262096	0.00194747	0.0171472	0.0550521	0.0389677	0.0259791	0.00517337	0.14853	0.331729	0.124926	0.394815	0.971811	0.986151	0.995659	1.00436	1.01404	1.02901	0.02067576	0.0422421	0.0353299	0.0109646	0.0261767	0.0132224	0.00734231	0.0694037	0.0671282	0.00972652	0.0282703	0.0243526	0.00216238	0.00719597	0.130383	0.013845	0.00367297	0.0113984	0.0966103	0.00456261	0.0133832	0.0029081	0.0543388	0.00498261	0.0258491	0.0204813	0.0304716	0.0256308	0.00895985	0.00372933	0.00277104	0.0243986	0.0783331	0.0554466	0.0369653	0.00736113	0.7027957
7488	-50.50519	-94.24276	43.73757	0.268962	0.43596	0.564041	0.731037	3.397256	0.0148528	0.0148788	0.042835	0.0219449	0.0343233	0.0176133	0.0108062	0.00706239	0.00963342	0.0257039	0.0109159	0.00279525	0.00960311	0.02331	0.00277105	0.00550792	0.0260378	0.00541752	0.0019015	0.00274851	0.0252039	0.00229825	0.0024024	0.00580147	0.00731874	0.00424041	0.00943975	0.00582709	0.00921451	0.0172843	0.027856	0.00980215	0.00438401	0.0264247	0.0140594	0.209136	0.38137	0.209484	0.200009	0.770983	0.880869	0.961199	1.04037	1.13524	1.29705	0.1880626	0.0321336	0.0321898	0.0926724	0.0474773	0.0742576	0.0381058	0.023379	0.0152793	0.0208417	0.0556098	0.0236163	0.00604745	0.0207761	0.0504306	0.00599509	0.0119163	0.0563321	0.0117207	0.00411385	0.00594634	0.0545279	0.0049722	0.00519754	0.0125513	0.0158339	0.00917402	0.0204227	0.0126068	0.0199354	0.0373941	0.0602658	0.0212067	0.00948469	0.0571691	0.0304171	0.4622196
7524	-50.85977	-95.20505	44.34529	0.218197	0.418139	0.581862	0.781802	2.144099	0.0211564	0.0226491	0.00219207	0.00468352	0.0740451	0.00501609	0.0246904	0.00632586	0.0225707	0.0391357	0.00719319	0.0326031	0.0603586	0.0412106	0.00853169	0.0172112	0.0505808	0.0193304	0.0126929	0.0161261	0.0233348	0.00982428	0.000289278	0.0296548	0.00782583	0.00212572	0.0601241	0.0177845	0.0044732	0.0399263	0.0294375	0.0116709	0.011975	0.0517982	0.0740308	0.517607	0.0341576	0.422867	0.0253684	0.763785	0.876849	0.959828	1.04185	1.14045	1.30927	0.1948447	0.024527	0.0262574	0.0025413	0.00542968	0.0858416	0.00581522	0.0286239	0.00733366	0.0261666	0.0453705	0.00833916	0.0377972	0.0699746	0.0477761	0.00989091	0.0199532	0.058639	0.0224101	0.0147151	0.0186952	0.0270523	0.0113894	0.000335365	0.0343792	0.0090726	0.00246438	0.0697027	0.0206178	0.00518585	0.0462872	0.0341273	0.0135303	0.0138828	0.0600504	0.085825	0.8625787
7560	-57.89941	-103.1679	45.26852	0.0389775	0.298975	0.701025	0.961022	0.4384786	0.00228202	0.0103892	0.0266314	0.00943871	0.0241364	0.00273511	0.00645968	0.00331632	0.0204142	0.0199525	0.0214817	6.82099e-05	0.0272866	0.0218714	0.0173276	0.00950467	0.00407771	0.0255338	0.0161062	0.00857049	0.0107645	0.000103156	0.00502039	0.0078223	0.0225827	0.00268894	0.0149111	0.055874	0.00355963	0.00139097	0.0375305	0.0198505	0.00250782	0.0100253	0.0252893	0.192961	0.0665449	0.25129	0.489204	0.24975	0.508348	0.809707	1.23501	1.96715	4.00401	1.003111	0.00458694	0.0208827	0.05353	0.0189721	0.0485148	0.00549765	0.0129842	0.00666591	0.0410331	0.0401051	0.0431788	0.000137104	0.0548469	0.0439622	0.034829	0.0191047	0.00819632	0.0513236	0.0323739	0.0172269	0.0216369	0.000207347	0.0100911	0.0157231	0.0453919	0.00540485	0.0299717	0.112308	0.00715497	0.0027959	0.0754375	0.0399002	0.00504078	0.0201512	0.0508323	0.4975049
7596	-53.12897	-97.42222	44.29325	0.164296	0.395513	0.604488	0.835704	1.374365	0.0315478	0.00651143	0.0363295	0.0148054	0.0158343	0.00103416	0.00689248	0.0034055	0.00149372	0.00634403	0.00108139	4.45883e-05	0.00304056	0.0532387	0.00574331	0.00145279	0.00905228	0.00343992	0.00426175	0.0195179	0.0251968	0.0400601	0.00840048	0.00426149	0.0295787	0.00414368	0.00451325	0.0232297	0.0215011	0.000258421	0.0268727	0.00270671	0.00185836	0.00694253	0.0311177	0.0858015	0.695551	0.185948	0.0326989	0.23687	0.495389	0.80321	1.245	2.01861	4.22173	1.041396	0.0692273	0.0142884	0.0797201	0.0324884	0.0347463	0.00226932	0.0151246	0.0074729	0.00327776	0.0139211	0.00237296	9.78428e-05	0.0066721	0.116825	0.0126029	0.00318794	0.019864	0.00754842	0.00935183	0.0428293	0.055291	0.0879064	0.0184337	0.00935126	0.0649063	0.00909273	0.0099037	0.0509744	0.0471813	0.00056707	0.0589684	0.0059395	0.00407791	0.0152344	0.0682834	0.4557133
7632	-56.38953	-97.14615	40.75662	0.365739	0.464813	0.535187	0.634262	10.83302	0.00419217	0.00517604	0.0214155	0.0173604	0.008742	0.0258162	0.0266993	0.00957537	0.0100113	0.0762796	0.00108984	0.00733483	0.0102381	0.061941	0.00250217	0.0022752	0.00106213	0.00293953	0.0193581	0.000777429	0.00402065	0.011204	0.0149207	0.0341225	0.00205906	0.0145353	0.000222618	0.031557	0.00906386	0.0299979	0.0320016	0.00419838	9.30219e-05	0.0319831	0.00508732	0.185003	0.220241	0.083421	0.511335	0.504534	0.716306	0.901143	1.1097	1.39605	1.98203	0.4946662	0.00776539	0.00958787	0.0396692	0.0321576	0.0161933	0.0478208	0.0494566	0.017737	0.0185444	0.141297	0.00201877	0.0135867	0.0189646	0.114737	0.00463491	0.00421448	0.00196744	0.00544506	0.0358582	0.00144007	0.00744767	0.0207537	0.0276384	0.0632069	0.00381411	0.0269246	0.000412368	0.0584548	0.0167895	0.0555668	0.0592783	0.0077769	0.00017231	0.0592441	0.00942353	0.539853
7668	-62.76178	-105.4138	42.65203	0.294548	0.444098	0.555902	0.705452	4.403413	0.00479504	0.103274	0.0070799	0.0115625	0.0449324	0.116643	0.0199855	0.0510871	0.0696279	0.0107575	0.0163206	0.0190578	0.111179	0.0355351	0.104735	0.0365459	0.0526676	0.00533316	0.0309901	0.0080547	0.032796	0.01007	0.0305335	0.0614773	0.00576892	0.024986	0.000334815	0.0658246	0.0650887	0.0436032	0.0837016	0.0449326	0.00109433	0.012499	0.04868	0.01563	0.0638129	0.654611	0.265946	0.995296	0.997703	0.999283	1.00072	1.0023	1.00473	0.003409368	0.00344581	0.074215	0.00508777	0.00830906	0.0322894	0.0838222	0.014362	0.0367122	0.050036	0.00773059	0.0117284	0.0136953	0.0798956	0.0255363	0.0752644	0.0262627	0.037848	0.00383252	0.0222701	0.00578828	0.0235679	0.00723652	0.021942	0.0441788	0.00414567	0.0179554	0.000240605	0.0473029	0.0467741	0.0313342	0.0601497	0.0322895	0.000786409	0.00898207	0.0349825	1.391554
7704	-56.51593	-96.92177	40.40583	0.365848	0.464842	0.535157	0.634153	10.85123	0.0192783	0.0315712	0.00438021	0.0604176	0.0263216	0.0328627	0.00736124	0.00370625	0.0461582	0.00170266	0.0055804	0.027318	0.0364904	0.146116	0.0714863	0.0172424	0.0309484	0.0235757	0.0313449	0.0158404	0.0649313	0.0371161	0.0149852	0.100646	0.00238008	0.0288245	0.00403739	0.0706111	0.00406821	0.0453858	0.10911	0.014764	0.0105325	0.0432677	0.0143487	0.333553	0.00225173	0.14371	0.520485	0.647874	0.809214	0.93609	1.06827	1.23577	1.54351	0.3138543	0.0160024	0.0262065	0.0036359	0.0501511	0.0218489	0.0272785	0.00611037	0.00307646	0.0383147	0.00141334	0.00463215	0.0226759	0.0302898	0.121287	0.059339	0.0143125	0.0256895	0.0195696	0.0260186	0.0131487	0.0538978	0.0308092	0.0124389	0.0835437	0.00197564	0.0239265	0.00335133	0.0586124	0.00337692	0.0376736	0.0905695	0.0122552	0.00874273	0.0359154	0.0119105	1.204711
7740	-49.28315	-95.11918	45.83603	0.104176	0.361926	0.638074	0.895824	0.840541	0.0518087	0.0268157	0.0145762	0.0368752	0.00995379	0.0154611	0.0336437	0.000981549	0.000278568	0.0111898	0.00902601	0.0062894	0.0184822	0.0400752	0.0144824	0.0088638	0.000518595	0.0120446	0.000496973	0.00122561	0.0397814	0.00508144	0.00347658	0.00969412	0.0287345	0.000535058	0.0234108	0.039279	0.010877	0.0325424	0.0131755	0.00924561	0.0103997	0.0201031	0.0369483	0.278507	0.241987	0.469553	0.0099535	0.994896	0.997508	0.999222	1.00078	1.0025	1.00513	0.003699963	0.0868728	0.0449645	0.0244414	0.0618324	0.0166905	0.0259251	0.0564137	0.00164586	0.000467103	0.0187631	0.0151348	0.0105461	0.030991	0.0671982	0.0242841	0.0148628	0.00086958	0.0201964	0.000833325	0.00205511	0.0667054	0.00852057	0.00582954	0.0162551	0.0481821	0.000897185	0.0392552	0.0658631	0.0182386	0.0545671	0.0220926	0.0155031	0.0174383	0.0337089	0.061955	0.5963736
7776	-51.29735	-96.00741	44.71006	0.120091	0.372086	0.627914	0.879909	0.9604079	0.00598308	0.00938245	0.0058228	0.0033822	0.00430514	0.000913576	0.0204197	0.00569566	0.0017729	0.0169956	0.00874712	0.000959416	0.0924185	0.0229461	0.0202371	0.00186706	0.0158269	0.0130309	9.02543e-05	0.000896303	0.00456057	0.0138478	0.0127981	0.00866775	0.063111	0.00201037	0.0456495	0.0171101	0.0122483	0.0314694	0.0045081	0.0111819	0.0231668	0.0111914	0.0557398	0.074653	0.173647	0.483236	0.268464	0.245857	0.504469	0.807774	1.23797	1.98228	4.06741	1.01447	0.0105159	0.0164907	0.0102342	0.0059446	0.00756676	0.00160571	0.0358899	0.0100108	0.00311608	0.0298716	0.0153741	0.00168628	0.162436	0.0403304	0.035569	0.00328156	0.0278176	0.0229033	0.000158632	0.00157535	0.00801571	0.0243391	0.0224941	0.0152345	0.110925	0.00353344	0.0802342	0.0300728	0.0215277	0.0553111	0.00792349	0.0196534	0.0407182	0.0196701	0.097969	0.5689537
7812	-51.5442	-94.58982	43.04562	0.220818	0.419126	0.580874	0.779182	2.192819	0.00174375	0.00688643	0.00504052	0.00200763	0.00246485	0.00178021	0.00119579	0.000797223	0.00248274	0.0130865	0.00738503	0.00634565	0.00196567	0.0193436	0.00206847	0.00412448	0.00398444	0.00447979	0.00206867	0.002256	0.00447286	0.00131395	0.0052385	0.00948963	0.0152555	0.00461179	0.00633455	0.00448638	0.0034244	0.0161995	0.005598	0.000837518	0.00406597	0.00158858	0.0132511	0.0712851	0.000639912	0.89826	0.0298151	0.169345	0.420602	0.763229	1.31022	2.37755	5.90509	1.284036	0.00929127	0.0366933	0.0268576	0.0106973	0.0131336	0.00948559	0.00637157	0.00424788	0.0132289	0.0697294	0.03935	0.0338118	0.0104737	0.10307	0.0110215	0.0219767	0.0212305	0.0238699	0.0110226	0.0120207	0.0238329	0.00700116	0.0279125	0.050564	0.0812863	0.0245732	0.0337527	0.023905	0.0182464	0.0863163	0.029828	0.00446258	0.0216649	0.00846452	0.0706062	0.1876756
7848	-55.47809	-99.13477	43.65668	0.28006	0.439546	0.560453	0.719941	3.791014	0.00618972	0.00637886	0.00959238	0.00827521	0.000801243	0.00188117	0.00246039	0.000969499	0.000808999	0.00861522	0.00360872	0.00658523	0.0430951	0.0288134	0.000807614	0.00975021	0.0154012	0.0120249	0.00488574	0.00351537	0.000337151	0.00154368	0.00995665	0.0199609	0.0252539	0.00327163	0.000906102	0.00128973	0.00186304	0.0271462	0.0127193	0.0129999	0.0404899	0.00421549	0.0348684	0.242286	0.0021618	0.650444	0.105109	0.971974	0.986232	0.995684	1.00433	1.01396	1.02883	0.02055377	0.0166712	0.0171806	0.0258358	0.0222882	0.00215804	0.00506669	0.00662674	0.00261122	0.00217893	0.023204	0.00971961	0.0177364	0.116071	0.0776051	0.0021752	0.0262609	0.0414812	0.0323874	0.0131591	0.00946819	0.000908071	0.0041577	0.0268169	0.053762	0.0680182	0.0088117	0.00244047	0.00347372	0.00501786	0.0731147	0.0342579	0.0350136	0.109054	0.0113539	0.0939135	0.3712822
