Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
6444	-50.3236	-95.79032	45.46671	0.00622984	0.213651	0.786349	0.99377	0.2243145	1.93326e-05	0.042564	0.0366239	0.00180072	0.0178796	0.00842126	0.0161339	0.0112828	0.000467666	0.00822771	0.00340104	0.0157558	0.0125309	0.045706	0.0270465	0.0101254	0.0162093	0.0131127	0.00176263	0.0206155	0.0488053	0.0078328	0.0204376	0.0263329	0.0111847	0.00581211	0.0507804	0.0200814	0.0509147	0.0121098	0.00338425	0.0108908	0.00914836	0.0226374	0.0187409	0.0739024	0.515901	0.150204	0.259993	0.294606	0.550995	0.830315	1.20436	1.8149	3.39437	0.8836755	3.07462e-05	0.067693	0.058246	0.00286384	0.0284353	0.013393	0.0256591	0.017944	0.000743768	0.0130852	0.00540895	0.0250577	0.0199289	0.07269	0.0430143	0.0161033	0.0257789	0.0208542	0.00280325	0.0327864	0.077619	0.0124571	0.0325036	0.0418793	0.0177879	0.00924347	0.0807603	0.031937	0.0809738	0.0192592	0.00538225	0.0173206	0.0145494	0.036002	0.0298051	0.62878
6480	-59.95325	-105.2054	45.25219	1.45614e-05	0.0987224	0.901278	0.999985	0.08214509	0.018764	0.0189757	0.0226485	0.00476911	0.0174966	0.0116833	0.00562979	0.00388377	0.0102865	0.0127884	0.0501154	0.01091	0.00344345	0.0283761	0.024206	0.00611132	0.00584191	0.0211698	0.00252116	0.02768	0.0214604	0.0418081	0.000892612	0.0313402	0.00289316	0.0178209	0.00860886	0.0423086	0.00289799	0.00163679	0.00233543	0.0148582	0.00456887	0.00865701	0.0237888	0.11196	0.261644	0.196584	0.429811	0.392877	0.634042	0.86749	1.15275	1.57718	2.54533	0.6755335	0.0351927	0.0355899	0.0424784	0.00894471	0.0328158	0.0219127	0.010559	0.00728421	0.0192928	0.0239854	0.0939941	0.0204623	0.00645836	0.0532208	0.0453996	0.0114621	0.0109568	0.039705	0.00472857	0.0519152	0.0402501	0.0784131	0.00167414	0.0587801	0.00542627	0.0334241	0.0161464	0.0793519	0.00543532	0.00306988	0.00438021	0.0278672	0.00856914	0.0162367	0.0446171	0.5331767
6516	-56.39647	-101.8126	45.41617	0.110665	0.366211	0.633789	0.889335	0.8879452	0.000522482	0.0525013	0.0289048	0.0245058	0.0104871	0.00834516	0.0259036	0.00147677	0.00130701	0.0174325	0.00944697	0.00269927	0.0399037	0.102267	0.00101584	0.00147184	0.0327197	0.0108481	0.00215647	0.025582	0.0364291	0.0696353	0.000344714	0.0496909	0.0126212	0.0102218	0.00447529	0.0112319	0.0176716	0.00610316	0.0126892	0.0260042	0.0155855	0.0274846	0.0268635	0.157892	0.415867	0.36936	0.0568817	0.649901	0.810448	0.936535	1.06777	1.23389	1.5387	0.3115956	0.000719128	0.0722612	0.0397836	0.0337291	0.0144341	0.011486	0.0356529	0.00203258	0.00179893	0.0239935	0.0130025	0.00371519	0.0549223	0.140757	0.00139817	0.0020258	0.0450344	0.0149311	0.0029681	0.0352102	0.0501399	0.0958438	0.000474453	0.0683931	0.0173715	0.014069	0.00615965	0.0154592	0.0243226	0.0084002	0.017465	0.0357914	0.0214514	0.037829	0.0369741	0.7265493
6552	-58.58338	-101.3774	42.79406	0.31116	0.449156	0.550844	0.68884	5.28515	0.0054542	0.031446	0.00353569	0.0251741	0.0150621	0.0144333	0.0179348	0.00103723	0.0536198	0.0438496	0.0168022	0.00459605	0.0458742	0.0817234	0.00647035	0.00639068	0.00420064	0.0105363	0.0182894	0.0285934	0.00972666	0.0710128	4.5965e-05	0.0335152	0.0143248	0.0033906	0.0135844	0.0587737	0.0269012	0.0161303	0.00739246	0.00161182	0.0708584	0.0310625	0.0233164	0.18491	0.217914	0.313597	0.283579	0.885927	0.94264	0.98174	1.0186	1.06085	1.12876	0.08757902	0.00667858	0.0385051	0.0043294	0.0308252	0.0184433	0.0176733	0.0219608	0.00127008	0.0656566	0.0536932	0.020574	0.00562779	0.0561723	0.100069	0.00792283	0.00782528	0.00514362	0.0129015	0.0223951	0.0350121	0.0119101	0.086954	5.62834e-05	0.0410389	0.0175405	0.00415173	0.0166339	0.0719675	0.03294	0.0197513	0.00905195	0.00197365	0.0867649	0.0380355	0.0285505	0.8166707
6588	-54.13814	-97.23059	43.09245	0.265774	0.434912	0.565089	0.734225	3.294273	0.0105613	0.156364	0.0100914	0.0142225	0.0364317	0.0852473	0.00327935	0.00126462	0.0263668	0.0421779	0.0425548	0.00164089	0.111563	0.110537	0.0083825	0.0195863	0.00369692	0.0415727	0.0316373	0.018278	0.0112971	0.0971886	0.00613721	0.0674192	0.0425932	0.000752266	0.00332865	0.0591482	0.00932688	0.013576	0.00549716	0.0146967	0.0371363	0.0452769	0.0068063	0.0230909	0.116723	0.85118	0.00900642	0.595786	0.776803	0.924228	1.08198	1.28733	1.67845	0.3744581	0.00883318	0.130779	0.00844021	0.0118953	0.0304706	0.0712986	0.00274277	0.00105769	0.0220525	0.0352765	0.0355917	0.0013724	0.0933083	0.0924502	0.00701091	0.0163815	0.00309201	0.0347704	0.0264606	0.0152872	0.0094486	0.0812861	0.005133	0.0563877	0.0356239	0.000629176	0.002784	0.04947	0.00780077	0.0113546	0.00459768	0.0122919	0.0310598	0.0378685	0.00569262	1.195637
6624	-62.03389	-105.6703	43.6364	0.257153	0.432035	0.567965	0.742848	3.035579	0.0307375	0.091914	0.0200168	0.0874745	0.0120901	0.00727089	0.00856761	0.00573721	0.00714481	0.0606124	0.0463731	0.0454337	0.0308381	0.0704797	0.0410503	0.0255505	0.0125543	0.0298994	0.00391088	0.0199535	0.00709692	0.0490355	0.0488615	0.0847852	0.0118012	0.0524566	0.00324459	0.0256506	0.00269898	0.0252348	0.0533583	0.0822972	0.0165728	0.01984	0.0121275	0.0991994	0.560445	0.289893	0.0504629	0.959568	0.980073	0.99374	1.0063	1.02033	1.04214	0.02984274	0.0266663	0.07974	0.0173656	0.0758885	0.0104888	0.00630786	0.00743284	0.00497732	0.00619848	0.0525843	0.040231	0.039416	0.0267536	0.0611447	0.0356132	0.0221663	0.0108915	0.0259392	0.00339288	0.0173107	0.00615693	0.0425407	0.0423898	0.0735554	0.0102381	0.0455088	0.00281485	0.0222532	0.0023415	0.0218924	0.046291	0.071397	0.0143777	0.0172122	0.0105212	1.152671
6660	-51.09013	-94.23269	43.14256	0.293268	0.443702	0.556299	0.706731	4.344127	0.0855033	0.0200294	0.00463855	0.0024733	0.0473281	0.00144463	0.00195821	0.016269	0.0208035	0.0226288	0.00744105	0.00567453	0.0145857	0.0484896	0.0151841	0.00561812	0.0014733	0.0192935	0.0172599	0.000423131	0.0119626	0.00484444	0.0605197	0.0871084	0.0444472	0.0179558	0.0047857	0.073644	0.108438	0.0216327	0.0297546	0.00343908	0.00787908	0.0214883	0.0505939	0.471299	0.34068	0.0447528	0.143268	0.892796	0.946197	0.982894	1.0174	1.05686	1.12008	0.08199405	0.0942691	0.0220828	0.00511409	0.00272686	0.0521802	0.00159274	0.00215896	0.0179368	0.0229363	0.0249487	0.0082039	0.00625628	0.016081	0.0534608	0.0167408	0.00619409	0.00162434	0.0212714	0.0190293	0.000466511	0.013189	0.00534109	0.0667242	0.0960387	0.049004	0.0197966	0.00527633	0.081194	0.119555	0.0238505	0.032805	0.00379166	0.00868684	0.0236912	0.0557808	0.9070132
6696	-53.55647	-96.56173	43.00526	0.302496	0.446539	0.553461	0.697503	4.797694	0.0147569	0.0100889	0.00703299	0.0203591	0.00831386	0.0248759	0.00755093	0.0114282	0.00750076	0.0319534	0.0115714	0.0529034	0.0385602	0.0402456	0.00798928	0.0140687	0.00766249	0.00883613	0.00210226	0.0289752	0.00995069	0.027469	0.00237632	0.0862536	0.00675409	0.0413865	0.00560179	0.0252917	0.064063	0.0175975	0.015435	0.00475094	0.0530999	0.00869323	0.0261361	0.411425	0.068352	0.202667	0.317556	0.831332	0.913848	0.972284	1.02851	1.09427	1.20289	0.1335698	0.0196331	0.0134226	0.00935693	0.0270864	0.011061	0.0330957	0.010046	0.0152044	0.00997926	0.0425119	0.015395	0.0703845	0.0513018	0.0535441	0.0106292	0.0187174	0.0101944	0.0117559	0.00279692	0.0385496	0.0132387	0.0365456	0.00316154	0.114755	0.00898587	0.055062	0.00745281	0.0336489	0.0852316	0.0234123	0.0205352	0.00632082	0.0706458	0.0115658	0.0347723	0.7516347
6732	-53.46392	-96.98919	43.52526	0.223155	0.42	0.58	0.776845	2.23742	0.00522955	0.00427725	0.00677532	0.00469016	0.0235806	0.0298332	0.00881635	0.0134798	1.70954e-05	0.0538206	0.0068006	0.000918398	0.0109294	0.015476	0.000351475	0.0130489	0.0212423	0.00338259	0.00438121	0.00821172	0.0144478	0.00257986	0.00174026	0.028975	0.0072314	0.0291476	0.0164328	0.0153215	0.0245242	0.0191255	0.00472946	0.00965141	0.0274853	0.00761238	0.000440615	0.195406	0.215407	0.315637	0.27355	0.21209	0.469399	0.789818	1.26611	2.13038	4.71498	1.121295	0.0117595	0.00961811	0.0152355	0.0105466	0.0530249	0.0670849	0.0198251	0.0303116	3.8442e-05	0.121025	0.0152923	0.00206517	0.0245765	0.0348003	0.000790352	0.0293427	0.0477669	0.00760631	0.0098519	0.0184654	0.0324883	0.00580126	0.00391328	0.0651553	0.016261	0.0655433	0.036952	0.034453	0.0551467	0.0430069	0.010635	0.0217028	0.0618054	0.0171177	0.000990797	0.4447075
6768	-49.32097	-93.37064	44.04967	0.232957	0.423594	0.576406	0.767042	2.437115	0.0056178	0.0184013	0.00180094	0.000364174	0.0141631	0.00180398	0.000425952	0.0171013	3.79368e-05	0.00724562	0.000382424	0.00210506	0.00583056	0.0419631	0.0059383	0.000399421	0.0205118	0.00609873	0.00289185	0.014129	0.00765224	0.00341572	0.00306318	0.0153626	0.00390987	0.0191385	0.0186951	0.00980926	0.0112334	0.0107337	0.00631201	0.00177756	0.000540804	0.00209933	0.00158154	0.377398	0.115959	0.322457	0.184186	0.633917	0.800665	0.932993	1.07182	1.24896	1.57749	0.3296018	0.0198834	0.0651287	0.00637416	0.00128894	0.0501282	0.00638493	0.00150759	0.0605276	0.000134272	0.0256448	0.00135353	0.00745057	0.0206364	0.148522	0.0210178	0.00141369	0.0725985	0.0215856	0.0102353	0.0500075	0.027084	0.0120895	0.0108417	0.0543738	0.0138384	0.0677381	0.0661687	0.0347185	0.039759	0.0379905	0.0223405	0.00629143	0.0019141	0.00743027	0.00559764	0.2825373
6804	-64.87339	-106.9396	42.06623	0.314558	0.45017	0.549829	0.685442	5.495131	0.00410308	0.0133679	0.000182659	0.00108091	0.0250061	0.0325606	0.00244611	0.0144644	0.000719991	0.0040722	0.00401949	0.00968165	0.0113814	0.0491528	0.0152351	0.00428757	0.0250007	0.0128308	0.0115649	0.026351	0.0155937	0.0403411	0.00720503	0.00321661	0.00858686	0.000159085	0.0133588	0.0217176	0.0137737	0.00209043	0.00933639	0.00136612	0.00326655	0.000299124	0.00241262	0.0785859	0.200118	0.665017	0.0562794	0.307261	0.562414	0.835646	1.19668	1.77805	3.25456	0.8532626	0.0100018	0.0325861	0.000445257	0.00263486	0.0609558	0.079371	0.00596273	0.0352589	0.00175508	0.00992655	0.00979806	0.0236004	0.0277437	0.119817	0.0371377	0.0104515	0.0609427	0.0312769	0.028191	0.0642343	0.0380118	0.0983371	0.0175633	0.00784094	0.0209317	0.000387793	0.0325639	0.0529396	0.0335753	0.00509573	0.0227588	0.0033301	0.00796268	0.000729156	0.0058811	0.4102328
6840	-58.17543	-98.73964	40.56421	0.361348	0.463596	0.536405	0.638651	10.13424	0.00526616	0.0043806	0.00375714	0.00168515	0.0134575	0.00150286	0.00504337	0.00784773	0.0139354	0.0152311	0.0144045	0.0229794	0.0275786	0.0409593	0.00390243	0.00181164	0.00270329	0.0335497	0.000374975	0.000581184	0.0047459	0.0186269	0.00993726	0.014458	0.000263803	0.0133944	0.000758219	0.00913389	0.0310284	0.0010245	0.00457406	0.0384452	0.0107068	0.00598096	0.00292632	0.0683203	0.213534	0.371979	0.346166	0.312925	0.567447	0.837971	1.19336	1.76228	3.19565	0.8400549	0.0136092	0.0113206	0.00970947	0.00435488	0.0347778	0.00388381	0.0130334	0.0202806	0.0360128	0.0393612	0.0372251	0.0593849	0.0712705	0.10585	0.0100849	0.00468178	0.00698603	0.0867015	0.000969038	0.00150194	0.0122647	0.0481369	0.0256806	0.0373633	0.000681737	0.0346146	0.00195944	0.0236044	0.0801857	0.00264757	0.0118206	0.0993529	0.0276693	0.0154564	0.0075624	0.3869565
6876	-48.66168	-92.01433	43.35265	0.296009	0.444549	0.555451	0.703991	4.472462	0.0185902	0.0526608	0.0176295	0.00470165	0.0017594	0.0020275	0.000986378	0.00275558	0.0135173	0.00582942	0.00596194	0.00869536	0.000710607	0.0479227	0.00392042	0.00609178	0.016371	0.01347	0.00545979	0.00205201	0.00736616	0.0121573	0.0169796	0.0059666	0.0216628	0.051843	0.0251561	0.00282743	0.0440477	0.00282729	0.000324063	0.0375372	0.0252899	0.0148787	0.00736998	0.0453828	0.226187	0.324231	0.404199	0.959536	0.980057	0.993735	1.0063	1.02035	1.04217	0.02986632	0.036642	0.103796	0.0347484	0.00926713	0.00346784	0.00399628	0.00194419	0.00543136	0.0266431	0.01149	0.0117512	0.0171389	0.00140063	0.0944574	0.0077273	0.0120071	0.0322679	0.0265498	0.0107614	0.00404459	0.014519	0.0239625	0.0334674	0.0117604	0.0426981	0.102184	0.0495835	0.00557296	0.0868197	0.00557268	0.000638739	0.0739872	0.0498474	0.0293265	0.0145265	0.5073473
6912	-48.61025	-93.11478	44.50453	0.222162	0.419629	0.58037	0.777838	2.21834	0.0258017	0.021909	0.000363736	0.00164012	0.00470666	0.00178938	0.0149505	0.00232007	0.00886589	0.0381775	0.010766	0.0107604	0.000352477	0.0824877	0.00953397	0.000786956	0.0100002	0.0449538	0.000878789	0.0183124	0.0187646	0.0396788	0.00178685	0.00579901	0.0467991	0.0146068	0.0244827	0.0277305	0.0475579	0.00183971	0.00336938	0.0509838	0.0325591	0.0530677	0.00890965	0.050294	0.12782	0.454522	0.367364	0.863959	0.931167	0.977996	1.0225	1.07392	1.15746	0.1057347	0.0375411	0.0318773	0.00052923	0.00238635	0.00684811	0.00260352	0.0217527	0.00337566	0.0128997	0.0555476	0.0156643	0.0156562	0.000512849	0.120018	0.0138718	0.00114501	0.0145501	0.0654071	0.00127862	0.0266443	0.0273022	0.057732	0.00259984	0.00843747	0.068092	0.0212526	0.0356219	0.0403474	0.069196	0.00267675	0.0049024	0.0741806	0.047373	0.0772127	0.0129634	0.6872929
6948	-52.07616	-97.44981	45.37365	0.0874069	0.34976	0.65024	0.912593	0.7261251	0.00366447	0.00875372	0.000711424	0.0141222	0.0677768	0.00475338	0.0113221	0.0301445	0.0129517	0.00899334	0.00110488	0.0331686	0.00514403	0.0425445	0.0173099	0.00297653	0.00860749	0.0139448	0.00418915	0.00822912	0.0204593	0.0322239	0.0490886	0.0642403	0.0142631	0.0164355	0.0272859	0.0139994	0.129709	0.00557789	0.0148307	0.00784808	0.042399	0.0147459	0.00597872	0.00971671	0.712798	0.087699	0.189786	0.499602	0.712883	0.899797	1.11136	1.40275	2.00159	0.5017686	0.00482485	0.0115257	0.000936703	0.0185941	0.0892389	0.00625858	0.0149073	0.0396901	0.017053	0.0118412	0.00145475	0.0436717	0.00677294	0.0560166	0.0227912	0.00391908	0.0113331	0.0183606	0.00551568	0.0108349	0.026938	0.0424279	0.0646329	0.0845825	0.0187797	0.02164	0.0359262	0.0184325	0.170783	0.00734418	0.019527	0.0103332	0.055825	0.0194154	0.00787193	0.7594983
6984	-53.63162	-96.87327	43.24165	0.254152	0.431019	0.568982	0.745848	2.951795	0.0179542	0.0132781	0.00144974	0.00503394	0.0194726	0.00157139	0.0253055	0.0410119	0.0239056	0.00417319	0.00765652	0.0626357	0.0376103	0.0289809	0.025067	0.00246176	0.00181494	0.00179288	0.00951661	0.00959783	0.0556646	0.0113115	0.0415025	0.0101733	0.00371707	0.000925121	0.01022	0.00913724	0.0148742	0.0170973	0.00168081	0.0258277	0.0215887	0.0179553	0.00389281	0.0304208	0.568139	0.331798	0.0696424	0.275682	0.53344	0.821969	1.21659	1.87463	3.62737	0.9316804	0.0306459	0.0226643	0.00247455	0.00859242	0.0332378	0.00268219	0.0431939	0.0700031	0.0408044	0.0071232	0.0130689	0.106913	0.0641968	0.0494674	0.0427867	0.00420197	0.00309792	0.00306027	0.0162439	0.0163825	0.0950137	0.0193076	0.0708404	0.0173648	0.00634465	0.00157909	0.0174444	0.0155963	0.0253888	0.0291834	0.00286897	0.0440852	0.0368497	0.0306479	0.00664462	0.5858587
7020	-51.76352	-97.42983	45.66631	0.0106982	0.23484	0.76516	0.989302	0.2628703	0.0133263	0.0179799	0.0202687	0.0112231	0.05141	0.00354803	0.0226127	0.012383	0.0452242	0.0703837	0.0152165	0.0263234	0.00467557	0.0459682	0.0190297	0.0008296	0.0101226	0.0485499	0.00831496	0.0041456	0.0289143	0.0532826	0.0281505	0.0151188	0.0120765	0.0497643	0.0052854	0.00722652	0.096018	0.00930522	0.00303682	0.0295692	0.0357267	0.0261226	0.0243729	0.529163	0.229324	0.0172744	0.224239	0.48334	0.70147	0.895278	1.11697	1.42558	2.06894	0.5256968	0.0152213	0.0205366	0.0231508	0.012819	0.0587203	0.00405255	0.0258282	0.0141438	0.051655	0.080392	0.0173802	0.0300665	0.00534042	0.0525048	0.0217356	0.000947566	0.011562	0.0554536	0.00949731	0.00473509	0.0330259	0.0608591	0.0321534	0.0172686	0.0137937	0.0568406	0.00603696	0.00825411	0.109671	0.0106284	0.00346864	0.0337739	0.0408069	0.0298371	0.0278387	0.8755061
7056	-51.70169	-93.81252	42.11083	0.332652	0.455476	0.544523	0.667349	6.836487	0.0065668	0.0180852	0.0133849	0.0482379	0.00688572	0.0013607	0.00674363	0.00398767	0.0355998	0.0156024	0.037884	0.0246619	0.00957019	0.0470546	0.0157009	0.00686147	0.014723	0.0185511	0.0195322	0.0174081	0.0125025	0.0299352	0.0242767	0.00383099	0.00129369	0.0491082	0.0368167	0.0538448	0.0856195	0.011891	0.00893	0.00922411	0.0234302	0.0391195	0.00485204	0.195101	0.151654	0.323733	0.329513	0.739418	0.863093	0.955105	1.04701	1.15862	1.35241	0.2182884	0.00860568	0.0237004	0.0175406	0.0632149	0.00902362	0.00178318	0.00883741	0.00522578	0.0466529	0.0204467	0.0496464	0.032319	0.0125416	0.0616642	0.0205758	0.00899183	0.0192943	0.0243108	0.0255966	0.022813	0.0163843	0.0392295	0.0318142	0.00502045	0.00169535	0.0643555	0.0482477	0.0705627	0.112203	0.0155829	0.0117026	0.012088	0.0307049	0.0512655	0.00635851	0.7630774
7092	-50.20454	-96.18816	45.98362	0.00603832	0.212517	0.787483	0.993962	0.2224188	0.0195935	0.0322842	0.0371226	0.0161582	0.00541883	0.0116357	0.00178894	0.0123001	0.0117033	0.0146336	0.0121794	0.0108044	0.00860154	0.0494296	0.00228337	0.0119444	0.019432	0.00319107	0.0370141	0.0079925	0.00910953	0.0345633	0.0146494	0.00508049	0.00430876	0.00610824	0.0283464	0.0450427	0.0455987	0.00746378	0.00154095	0.00304733	0.0597625	0.0421772	0.00940803	0.0163195	0.107325	0.600731	0.275625	0.607373	0.784135	0.926941	1.07882	1.27529	1.64643	0.3605304	0.0305328	0.050309	0.0578487	0.0251796	0.00844425	0.0181321	0.00278774	0.0191674	0.0182374	0.0228038	0.0189794	0.0168366	0.0134039	0.0770268	0.00355822	0.0186131	0.0302812	0.00497269	0.0576797	0.0124548	0.0141955	0.0538605	0.0228283	0.00791701	0.00671441	0.00951857	0.0441726	0.0701908	0.0710572	0.0116309	0.00240129	0.0047487	0.0931289	0.0657254	0.0146607	0.6417186
7128	-64.54987	-104.4771	39.92724	0.36911	0.465742	0.534259	0.630889	11.41806	0.0205354	0.0222094	0.0101765	0.00457861	0.0100428	0.00793724	0.000276598	0.00693504	0.00776528	0.00486	0.000639339	0.0102523	0.00808304	0.00267025	0.00819503	0.00043967	0.024628	0.000295441	0.0187189	0.011596	0.0224184	0.0167035	0.0085327	0.00666625	0.00519926	0.0114446	0.0761925	0.0316956	0.0100846	0.00688567	0.00449764	0.0255683	0.00892623	0.000582418	0.00405033	0.493165	0.0750735	0.152486	0.279276	0.198708	0.454714	0.782025	1.27873	2.19919	5.03251	1.16842	0.0488608	0.052844	0.0242136	0.0108941	0.0238952	0.0188855	0.000658124	0.0165009	0.0184763	0.0115636	0.00152121	0.0243938	0.0192324	0.00635346	0.0194988	0.00104613	0.0585987	0.000702957	0.0445389	0.0275909	0.0533411	0.0397436	0.0203023	0.0158613	0.0123709	0.0272307	0.181289	0.0754149	0.0239948	0.0163834	0.0107015	0.060836	0.0212386	0.00138578	0.00963714	0.4202829
7164	-49.94028	-93.41739	43.4771	0.247209	0.428636	0.571364	0.75279	2.769112	0.00524211	0.00850067	0.000615928	0.0384004	0.00574548	0.0102818	0.00926688	0.0127207	0.0208017	0.00401261	0.0178872	0.00917901	0.0170651	0.100507	0.0146408	0.00645056	0.0303142	0.00214236	0.00520955	0.00255982	0.00321512	0.0788155	0.0551082	0.0334924	0.0712482	0.022606	0.00416138	0.0354451	0.000318849	0.0351049	0.0376878	0.00261038	0.0070587	0.0068577	0.00553271	0.33804	0.359458	0.163845	0.138657	0.356328	0.604556	0.854697	1.17001	1.65411	2.8064	0.746137	0.00727256	0.0117933	0.000854498	0.0532741	0.0079709	0.0142643	0.0128563	0.0176479	0.0288589	0.00556683	0.0248156	0.0127343	0.023675	0.139437	0.0203117	0.00894908	0.0420559	0.00297217	0.00722738	0.00355133	0.00446045	0.109343	0.0764535	0.0464652	0.098845	0.0313621	0.00577322	0.0491742	0.000442349	0.0487023	0.0522856	0.00362146	0.00979277	0.00951392	0.00767572	0.7208072
7200	-52.96159	-98.06981	45.10821	0.12896	0.377284	0.622715	0.87104	1.032936	0.0106428	0.0195347	0.0286594	0.0184861	0.0122462	0.00180102	0.0525194	0.0019892	0.0230392	0.0323468	0.00631454	0.00833579	0.00157994	0.0158899	0.00565681	0.00410432	0.00605586	0.0070579	0.02334	0.00249381	0.00226427	0.0767204	0.0291706	0.0164449	0.123749	0.0118223	0.0218438	0.014034	0.0181173	0.022388	0.0265346	0.00554364	0.0202538	0.0031118	0.00683305	0.280774	0.0426378	0.675299	0.00128906	0.50122	0.714008	0.900239	1.11082	1.40054	1.99513	0.499431	0.0156299	0.0286885	0.0420889	0.0271486	0.0179846	0.00264496	0.0771295	0.00292132	0.0338352	0.0475043	0.00927348	0.0122419	0.00232028	0.0233358	0.00830754	0.00602756	0.00889358	0.0103652	0.034277	0.00366238	0.00332529	0.112671	0.0428397	0.0241509	0.181736	0.0173621	0.0320796	0.0206103	0.0266069	0.0328788	0.0389685	0.00814134	0.0297445	0.00456995	0.010035	0.6809249
7236	-54.5661	-99.46495	44.89885	0.101356	0.359997	0.640003	0.898643	0.820526	0.0120011	0.0204352	0.0376983	0.0330259	0.0146467	0.00551588	0.000172908	0.000401721	0.0267299	0.0215139	0.00301345	0.0148582	0.000742624	0.0421301	0.0126219	0.00668181	0.00795188	0.00867566	0.00267369	0.00496051	0.0101574	0.0650375	0.058684	0.0129126	0.0248772	0.0362671	0.0400063	0.0793514	0.0142257	0.037092	0.066662	0.00933535	0.00715525	0.00364117	0.0147684	0.209627	0.442474	0.0895486	0.258351	0.296422	0.552649	0.831092	1.20324	1.80947	3.37357	0.879231	0.0158614	0.0270083	0.0498243	0.043649	0.019358	0.00729012	0.000228526	0.000530938	0.0353278	0.0284341	0.00398276	0.0196375	0.000981496	0.0556816	0.0166818	0.00883108	0.0105097	0.0114663	0.0035337	0.0065561	0.0134246	0.0859574	0.0775602	0.017066	0.0328792	0.0479328	0.0528747	0.104875	0.0188015	0.049023	0.0881045	0.0123381	0.0094568	0.00481239	0.0195188	0.7566246
7272	-48.60148	-94.11931	45.51784	0.00698822	0.217905	0.782095	0.993012	0.2315645	0.00381376	0.0112048	0.00170761	0.00987259	0.00801409	0.00402458	0.00028329	0.000914403	0.00100658	0.0115032	0.00310508	0.00392664	0.000519789	0.0143799	0.00131903	0.0060233	0.0054708	0.000602329	0.00104994	0.00991983	0.00208289	0.0199389	0.00377072	0.00306308	0.00435108	0.00242971	0.00748012	0.00678555	0.00330687	0.00295287	0.0013422	0.00501693	0.00108253	0.00382316	0.0073375	0.053509	0.842695	0.0191827	0.0846137	0.531145	0.734489	0.908218	1.10106	1.36149	1.88273	0.4575008	0.0219908	0.0646085	0.00984633	0.0569269	0.0462105	0.0232064	0.00163349	0.0052726	0.00580408	0.0663295	0.0179044	0.0226417	0.00299719	0.0829167	0.00760572	0.0347313	0.0315455	0.00347313	0.00605412	0.0571994	0.0120103	0.114971	0.0217426	0.0176622	0.025089	0.0140101	0.0431316	0.0391266	0.0190679	0.0170267	0.00773935	0.0289284	0.00624205	0.022045	0.0423092	0.1734256
7308	-50.0243	-95.4727	45.44839	0.00232562	0.181986	0.818014	0.997674	0.1764185	0.00362394	0.0134939	0.000779128	0.000595234	0.00975668	0.0148861	0.00769906	0.00214044	0.00688731	0.00262833	0.00556436	0.0114944	0.0022963	0.00705783	0.00687137	0.0032661	0.00435883	0.00696785	0.0110805	0.0114559	0.00552404	0.0280913	0.000811927	0.0132147	0.0134586	0.00105655	0.00528642	0.00857833	0.00253971	0.00843873	0.00102061	0.0113577	0.000962376	0.00365131	0.00620523	0.109567	0.646298	0.0585756	0.185559	0.389263	0.63119	0.866271	1.15437	1.58431	2.56896	0.6822159	0.0149072	0.0555072	0.00320496	0.00244851	0.0401343	0.0612342	0.0316702	0.00880473	0.0283311	0.0108117	0.0228891	0.0472824	0.00944587	0.0290325	0.0282655	0.0134352	0.0179301	0.0286624	0.0455798	0.0471239	0.0227232	0.115554	0.00333988	0.0543588	0.0553621	0.00434615	0.0217458	0.0352871	0.0104471	0.0347129	0.00419832	0.04672	0.00395875	0.0150197	0.0255253	0.2431008
