Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
5148	-45.00933	-90.33851	45.32918	0.0942238	0.354916	0.645084	0.905776	0.7713402	0.00153118	0.0241978	0.00451102	0.00490897	0.0016568	0.00147751	0.000657939	0.0119816	0.00394366	0.0106231	0.00701259	0.000770839	0.00607531	0.0841958	0.00670094	0.0073396	0.0110006	0.0141578	0.00117358	0.00653311	0.0240896	0.00816805	0.000685897	0.019293	0.00761541	0.00781322	0.020501	0.00551222	0.0105881	0.00499365	0.00168165	0.0186942	0.00612329	0.00183438	0.01587	0.038291	0.293494	0.638592	0.0296227	0.464823	0.688233	0.889972	1.12363	1.453	2.15136	0.5539418	0.00420753	0.0664932	0.0123959	0.0134894	0.00455273	0.00406005	0.00180795	0.0329243	0.0108368	0.0291914	0.0192699	0.00211819	0.0166944	0.231362	0.0184135	0.0201685	0.0302286	0.0389042	0.0032249	0.0179524	0.0661959	0.0224451	0.00188478	0.0530155	0.0209264	0.02147	0.0563347	0.0151471	0.0290951	0.0137221	0.00462102	0.05137	0.0168262	0.00504072	0.0436093	0.3639133
5184	-54.70821	-100.4456	45.73739	0.0376343	0.296962	0.703038	0.962366	0.4308588	0.00564069	0.0356188	0.0231073	0.00471197	0.00290144	0.000468872	0.0153552	0.0472727	0.0101158	0.0258987	0.00329423	0.000650608	0.00137343	0.0563213	0.0197076	0.00681359	0.0142079	0.00768612	0.0068298	0.00863783	0.0266763	0.0363802	0.010653	0.0275469	0.000634623	0.00481176	0.00544865	0.0147186	0.00825352	0.00592062	0.00218174	0.0308283	0.00306291	0.000232471	0.0147326	0.217	0.242652	0.259348	0.281	0.47326	0.694297	0.892411	1.12056	1.44031	2.113	0.5409357	0.0115423	0.0728853	0.0472836	0.00964191	0.0059371	0.000959435	0.0314207	0.0967323	0.0206996	0.0529955	0.00674085	0.00133131	0.0028104	0.115248	0.040327	0.0139424	0.0290731	0.0157278	0.0139755	0.0176753	0.0545867	0.0744435	0.0217988	0.0563682	0.00129861	0.00984611	0.0111494	0.0301181	0.0168889	0.0121151	0.0044644	0.0630827	0.00626751	0.000475696	0.0301468	0.4886961
5220	-55.44338	-100.2359	44.79253	0.167549	0.397029	0.602971	0.832451	1.41092	0.014694	0.0133483	0.00406784	0.000259662	0.00871928	0.00980845	0.00975754	0.00516753	0.0408649	0.0354038	0.00938406	0.00853583	0.0257815	0.0154037	0.00283032	0.00222176	0.00495165	0.0527629	0.00554016	0.027135	0.0251499	0.032558	0.00231235	0.013479	0.017102	0.0261449	0.0346413	0.00935118	0.0185349	0.0116955	0.00297383	0.00542543	0.00711389	0.00169583	0.0062999	0.0614886	0.0997854	0.112935	0.725791	0.491569	0.70727	0.89758	1.11411	1.41389	2.0343	0.5134889	0.0287488	0.026116	0.00795875	0.00050803	0.0170593	0.0191903	0.0190907	0.0101103	0.0799522	0.0692676	0.0183599	0.0167004	0.0504416	0.0301375	0.00553752	0.00434689	0.00968791	0.103231	0.0108393	0.0530898	0.0492059	0.0636999	0.00452411	0.0263716	0.0334601	0.0511525	0.0677758	0.0182956	0.0362636	0.0228823	0.0058183	0.0106149	0.0139183	0.0033179	0.0123258	0.5111159
5256	-49.82491	-95.57162	45.74671	0.0695622	0.334538	0.665462	0.930438	0.6147312	0.00374653	0.011661	0.0160003	0.00154992	0.0442421	0.00879045	0.0260671	0.0179438	0.0430546	0.0165537	0.00937929	0.00535949	0.027163	0.0302033	0.00518804	0.00110258	0.00213159	0.0555902	0.00144605	0.00697756	0.0249415	0.0525158	0.0244854	0.00182337	0.0392134	0.00847595	0.0066124	0.011465	0.00010099	0.00512329	0.010343	0.00890113	0.00743602	0.02364	0.00668693	0.0475738	0.018886	0.821195	0.112345	0.625265	0.795317	0.931044	1.07406	1.25736	1.59932	0.3395382	0.00662032	0.0206055	0.0282734	0.00273879	0.078178	0.0155332	0.046062	0.0317076	0.0760796	0.0292512	0.0165737	0.0094705	0.0479984	0.0533707	0.00916752	0.00194832	0.00376663	0.0982306	0.00255525	0.0123297	0.044073	0.0927981	0.043267	0.00322198	0.069292	0.0149774	0.0116844	0.0202593	0.000178455	0.00905311	0.0182766	0.0157287	0.0131398	0.041773	0.0118161	0.5659148
5292	-54.62315	-100.6013	45.97818	0.0150078	0.249699	0.750301	0.984992	0.2941888	0.0180334	0.013343	0.0461693	0.025042	0.00517864	0.0176712	0.0433097	0.0405015	0.0269653	0.0234577	0.00303771	0.0234768	0.0234163	0.0715028	0.0488247	0.0023164	0.00944036	0.0300479	0.000797444	0.0118909	0.0356171	0.0942542	0.00896159	0.0097532	0.077042	0.0255145	0.00779254	0.012918	0.0043827	0.0207434	0.00587496	0.018392	0.00690983	0.0189343	0.010153	0.26675	0.185709	0.163167	0.384375	0.723624	0.854052	0.951972	1.05045	1.17089	1.38193	0.2339009	0.0214259	0.015853	0.0548546	0.0297528	0.00615285	0.0209955	0.0514571	0.0481206	0.032038	0.0278705	0.00360917	0.0278932	0.0278213	0.0849538	0.0580096	0.00275216	0.0112163	0.0357005	0.000947459	0.0141278	0.0423174	0.111985	0.0106474	0.011588	0.0915351	0.0303142	0.00925846	0.0153481	0.00520717	0.0246456	0.00698016	0.0218519	0.00820971	0.0224963	0.012063	0.8416663
5328	-57.75883	-102.9259	45.16706	0.0727552	0.337476	0.662524	0.927245	0.6340196	0.00288144	0.00561731	0.000775768	0.000524046	0.0128982	0.0297277	0.00649385	0.00119325	0.00174166	0.00102471	0.00184525	0.00370001	0.0152738	0.0073641	0.00868174	0.000266708	0.0194555	0.0129683	0.00249171	0.000492905	0.00431681	0.00930573	0.0291826	0.001822	0.00377716	0.00316421	0.0265008	0.0212701	0.00229433	0.00812127	0.003254	0.0110731	0.00348935	0.0161366	0.016997	0.244316	0.39102	0.358764	0.00589986	0.335007	0.586635	0.846711	1.18104	1.70464	2.98501	0.79075	0.00973055	0.0189695	0.00261975	0.00176969	0.043557	0.10039	0.0219296	0.00402958	0.00588155	0.00346042	0.00623135	0.0124949	0.0515792	0.0248684	0.029318	0.000900665	0.0657007	0.0437937	0.00841444	0.00166453	0.0145778	0.0314252	0.0985487	0.00615285	0.0127554	0.0106854	0.0894926	0.0718285	0.0077479	0.0274253	0.0109887	0.0373936	0.0117835	0.054493	0.0573985	0.2961231
5364	-57.52951	-100.4851	42.95562	0.290494	0.442838	0.557162	0.709506	4.219281	0.0117836	0.0199393	0.0324271	0.012344	0.0457837	0.0234868	0.0705212	0.0321565	0.00167749	0.00869236	0.00414809	0.0440039	0.0424079	0.0261397	0.0149521	0.0013307	0.0990478	0.052547	0.0340099	0.00541614	0.0418118	0.0046987	0.0465698	0.0107196	0.0277603	0.0105207	0.0229945	0.0121102	0.00607209	0.0560054	0.016262	0.0329	0.0138644	0.0186422	0.0312696	0.359205	0.483396	0.0196015	0.137798	0.657474	0.81504	0.938187	1.06589	1.22693	1.52097	0.3032188	0.0126026	0.021325	0.0346807	0.013202	0.0489657	0.0251191	0.0754224	0.0343914	0.00179407	0.00929648	0.00443638	0.0470622	0.0453553	0.0279564	0.0159913	0.00142319	0.105932	0.056199	0.0363736	0.00579256	0.0447177	0.00502526	0.0498064	0.0114646	0.0296897	0.0112519	0.0245926	0.0129519	0.00649409	0.0598978	0.0173922	0.0351865	0.0148279	0.0199378	0.0334428	0.9350166
5400	-62.01879	-106.9335	44.91467	0.0448379	0.307176	0.692825	0.955162	0.4716391	0.0046259	0.0203661	0.00906311	0.00564893	0.0117877	0.00260122	0.00547097	0.0137958	0.00857685	0.0151202	0.0042355	0.0198975	0.0195079	0.0288564	0.00257614	0.0089751	0.00286247	0.00621809	0.00477655	0.0208481	0.0168015	0.0127531	0.0402721	0.00538513	0.00154382	0.0220561	0.00167972	0.00736478	0.0111909	0.0481947	0.0121152	0.00866755	0.00668655	0.000315551	0.0188179	0.735883	0.00746377	0.149533	0.107121	0.162302	0.411977	0.758311	1.31872	2.42732	6.16134	1.314752	0.0107665	0.047401	0.0210939	0.0131476	0.0274353	0.00605421	0.0127334	0.0321091	0.0199622	0.0351915	0.0098579	0.0463104	0.0454035	0.0671618	0.00599584	0.0208891	0.00666225	0.0144723	0.0111172	0.0485229	0.0391046	0.0296821	0.0937313	0.0125336	0.00359315	0.0513344	0.00390947	0.0171411	0.0260462	0.112171	0.0281976	0.0201733	0.0155626	0.000734428	0.0437976	0.4296551
5436	-50.16888	-95.77396	45.60507	0.00582398	0.211215	0.788785	0.994176	0.2202626	0.00409821	0.00845849	0.00573762	0.0186404	0.00149239	0.000446598	0.0119946	0.00322697	0.00219911	0.0104246	0.00198712	0.00886342	0.0291233	0.0162148	0.00906766	0.00578443	0.0113161	0.01397	0.00159092	0.0155502	0.0177618	0.00281597	0.0308904	0.0212803	0.000193172	0.0245442	0.0171498	0.026994	0.00192481	0.0355772	0.00599357	0.00239069	0.019953	0.000123182	0.00911647	0.0278223	0.0666089	0.903841	0.00172797	0.355735	0.604064	0.85448	1.1703	1.65545	2.81108	0.7473426	0.0103257	0.0213116	0.0144562	0.0469655	0.00376016	0.00112523	0.030221	0.00813053	0.00554077	0.0262653	0.00500667	0.0223319	0.0733776	0.0408542	0.0228465	0.0145742	0.0285116	0.0351983	0.00400841	0.0391795	0.0447518	0.007095	0.0778302	0.0536168	0.000486708	0.0618405	0.0432097	0.0680129	0.00484966	0.0896388	0.0151011	0.00602347	0.0502727	0.000310363	0.0229695	0.3968955
5472	-60.75816	-102.5824	41.82421	0.306781	0.447838	0.552162	0.69322	5.030577	0.00828826	0.0496433	0.00413177	0.0026779	0.0218522	0.00102045	0.0173669	0.00332924	0.00532135	0.011773	0.0122095	0.0433765	0.0219089	0.0823558	0.0398982	0.00116796	0.0219414	0.0143188	0.0030891	0.0675935	0.0342384	0.0139647	0.105386	0.0960605	0.028336	0.0178351	0.0389746	0.124324	0.00819325	0.0743468	0.0377256	0.0652763	0.032775	0.0222508	0.0118609	0.364904	0.00842903	0.119557	0.507109	0.30996	0.564818	0.836758	1.19509	1.77048	3.22622	0.8469388	0.00723984	0.0433637	0.00360912	0.00233916	0.019088	0.00089137	0.0151701	0.00290811	0.00464823	0.0102838	0.010665	0.0378896	0.0191376	0.0719383	0.0348513	0.00102022	0.0191659	0.0125076	0.00269835	0.0590433	0.0299075	0.0121983	0.0920554	0.0839094	0.0247516	0.015579	0.0340446	0.108598	0.00715685	0.0649423	0.0329536	0.0570192	0.0286292	0.0194362	0.0103606	1.144812
5508	-53.95385	-96.65572	42.70187	0.319294	0.451574	0.548427	0.680705	5.807767	0.0126675	0.0116076	0.00472707	0.00289205	0.00180485	0.00590669	0.00151328	0.000301211	0.00343708	0.0142524	0.0144872	0.00221527	0.0144277	0.0188008	0.00572917	0.021092	0.0105748	0.0114752	0.0119791	0.00921292	0.00562502	0.0128445	0.0032205	0.0278654	0.00567322	0.00267802	0.00807851	0.0384236	0.00682966	0.00718655	0.00143292	0.00485677	0.0125563	0.00496504	0.00293454	0.218603	0.069498	0.446538	0.265362	0.959823	0.9802	0.99378	1.00626	1.0202	1.04186	0.02965036	0.0390641	0.0357956	0.0145774	0.00891854	0.0055658	0.0182151	0.00466666	0.000928877	0.0105993	0.0439515	0.0446757	0.00683146	0.0444922	0.0579782	0.0176677	0.0650437	0.0326107	0.0353872	0.0369411	0.0284109	0.0173465	0.0396098	0.0099314	0.0859317	0.0174951	0.0082585	0.0249126	0.118491	0.0210614	0.0221619	0.00441885	0.0149773	0.0387211	0.0153112	0.00904956	0.3242743
5544	-53.86346	-97.94268	44.07923	0.184875	0.404738	0.595262	0.815125	1.62392	0.0143262	0.00509701	0.00716397	0.00327832	0.00187363	0.00387767	0.00117534	2.38945e-05	0.00600836	0.0422033	0.0122142	0.00158826	0.00609586	0.0200609	0.00194956	0.00299543	0.000742918	0.00257177	0.0127461	0.0132242	0.0130642	0.0257013	0.00345878	0.0148681	0.000356286	0.004974	0.0105903	0.00702428	0.01075	0.0102964	0.0144523	0.00894825	0.00770807	0.00331218	0.000262096	0.396612	0.0249968	0.262457	0.315934	0.277645	0.535289	0.822857	1.21528	1.86815	3.60173	0.9265502	0.0485661	0.017279	0.024286	0.0111136	0.00635163	0.0131454	0.00398444	8.10029e-05	0.0203684	0.14307	0.0414065	0.00538424	0.0206651	0.0680068	0.00660906	0.0101546	0.00251851	0.00871836	0.0432097	0.0448304	0.0442878	0.0871279	0.0117253	0.0504032	0.00120782	0.016862	0.0359013	0.0238125	0.0364426	0.0349051	0.0489937	0.0303347	0.0261305	0.0112284	0.000888511	0.2949835
5580	-53.65756	-98.9224	45.26485	0.128147	0.37682	0.62318	0.871853	1.026095	0.00285846	0.00165582	0.0156915	0.0148221	0.00125471	0.0116339	0.0068094	0.000179575	0.00140975	0.0403981	0.0171118	0.00415526	0.0101261	0.0361355	0.0203532	0.00466928	0.00164152	0.00481513	0.0456192	0.029539	0.0478367	0.0133428	0.00256249	0.025608	0.000396428	0.0106934	0.00227665	0.0138444	0.0135247	0.009532	0.0040893	0.0165399	0.00488226	0.0118122	0.000909009	0.412354	0.0170654	0.295201	0.275379	0.577543	0.765111	0.919865	1.08712	1.307	1.73147	0.3969443	0.00637012	0.00369001	0.0349687	0.0330311	0.00279613	0.0259263	0.0151748	0.000400186	0.00314164	0.0900276	0.0381339	0.00926006	0.0225662	0.0805285	0.0453575	0.0104056	0.00365816	0.0107306	0.101663	0.0658281	0.106605	0.0297345	0.00571054	0.0570678	0.000883445	0.0238305	0.00507354	0.0308524	0.03014	0.0212422	0.00911307	0.0368594	0.0108802	0.0263236	0.00202574	0.4487297
5616	-58.90583	-104.7135	45.80771	0.00558585	0.209728	0.790272	0.994414	0.2178216	0.00221758	0.00964698	0.0142862	0.00605551	0.000239653	0.00583472	0.0396199	0.00518815	0.00941415	0.000886401	0.00312857	0.0294215	0.0172387	0.0354193	0.000628695	0.0118973	0.00359718	0.00973804	0.00405744	0.000176489	8.70716e-05	0.0175518	0.00312128	0.022976	0.0448212	0.00729816	0.0214686	0.00211232	0.0111807	0.00646954	0.00818584	0.00305655	0.0140633	0.011391	0.00765423	0.0497874	0.471466	0.247914	0.230833	0.473921	0.69477	0.892601	1.12032	1.43933	2.11006	0.5399265	0.0056842	0.0247276	0.036619	0.0155218	0.00061429	0.0149558	0.101556	0.0132985	0.0241308	0.00227206	0.00801931	0.0754145	0.044187	0.0907885	0.0016115	0.0304957	0.00922047	0.024961	0.0104002	0.000452384	0.000223186	0.0449895	0.00800061	0.0588932	0.114888	0.018707	0.0550294	0.0054144	0.0286589	0.016583	0.0209823	0.00783471	0.0360478	0.029198	0.0196197	0.3901301
5652	-54.37772	-97.65055	43.27283	0.248594	0.429115	0.570885	0.751406	2.804364	0.0346502	0.0148869	0.0224215	0.00637376	0.00745383	0.0120001	0.0331067	0.0187104	0.00160287	0.00396038	0.00169924	0.0051573	0.00856411	0.0513979	0.0273521	0.00614904	0.00802958	0.0143842	0.0189781	0.00942701	0.00204258	0.0481669	0.00939407	0.00522173	0.0900885	0.00122805	0.0253402	0.000544666	0.0285091	0.0216362	0.00555341	0.0255975	0.020879	0.0209609	0.0213297	0.016609	0.749314	0.184387	0.0496902	0.25995	0.518371	0.814654	1.22752	1.92912	3.84689	0.9741651	0.0547571	0.0235255	0.0354323	0.0100724	0.0117792	0.0189636	0.052318	0.0295678	0.00253299	0.00625853	0.00268528	0.00815	0.0135337	0.0812233	0.0432241	0.00971723	0.012689	0.0227311	0.0299907	0.0148974	0.00322785	0.0761173	0.0148453	0.00825181	0.142365	0.00194067	0.0400448	0.000860726	0.0450525	0.0341913	0.00877597	0.0404513	0.0329947	0.0331242	0.033707	0.6327977
5688	-48.85548	-90.52424	41.66876	0.308629	0.448394	0.551605	0.691371	5.13589	0.000301572	0.00755568	0.00186711	0.0103496	0.017775	0.00411116	0.00358877	0.0025888	0.00217768	0.0148421	0.00337664	0.00356193	0.00594865	0.0246969	0.0054038	0.00349667	0.00178064	0.002947	0.00135699	0.0190866	0.0115378	0.00243169	0.0135939	0.0297921	0.00675468	0.00851795	0.00323722	0.00636253	0.00193672	0.0286145	0.0112776	0.0133821	0.0259035	0.00322406	0.00331069	0.216214	0.101582	0.00646615	0.675738	0.161943	0.411532	0.758056	1.31916	2.42994	6.17502	1.316356	0.000983312	0.0246362	0.00608794	0.0337461	0.0579574	0.0134049	0.0117016	0.00844109	0.00710059	0.0483945	0.0110099	0.0116141	0.0193963	0.080527	0.0176197	0.0114013	0.00580599	0.00960904	0.00442462	0.0622342	0.0376202	0.00792882	0.0443247	0.0971406	0.0220244	0.0277738	0.0105553	0.0207458	0.00631491	0.093301	0.0367719	0.043634	0.0844615	0.0105124	0.0107949	0.3066904
5724	-59.51797	-95.93618	36.41821	0.422752	0.480105	0.519894	0.57725	33.47847	0.00184894	0.0166409	0.000210467	0.00604185	0.0120884	0.000100595	0.00259703	0.00105287	0.00245637	0.00911555	0.000834308	0.00214261	0.012233	0.0153671	0.00727537	0.00397672	0.00430244	0.00552337	0.00127265	0.0252405	0.00765256	0.00103568	0.00834895	0.0126355	0.0114362	0.00453495	0.00366385	0.00660467	0.00273594	0.0380953	0.00262128	0.0027374	0.00305846	0.000889164	0.000751326	0.251924	0.449207	0.0728515	0.226017	0.225014	0.483138	0.796959	1.25477	2.0698	4.44416	1.078523	0.00779742	0.0701785	0.000887587	0.0254799	0.0509796	0.000424232	0.0109523	0.00444019	0.0103591	0.0384424	0.00351847	0.0090359	0.0515895	0.0648065	0.0306819	0.0167708	0.0181444	0.0232933	0.00536707	0.106445	0.0322727	0.0043677	0.0352095	0.0532867	0.0482292	0.019125	0.0154513	0.0278535	0.0115381	0.160657	0.0110546	0.0115442	0.0128982	0.00374981	0.00316852	0.2371222
5760	-59.3296	-100.783	41.45342	0.333976	0.455858	0.544141	0.666025	6.952144	0.00570599	0.00817941	0.0160217	0.0262807	0.0384566	0.00015401	0.00621926	0.0118541	0.00585602	0.00481064	0.00243584	0.00681625	0.02236	0.0597769	0.0160907	0.0104852	0.00871284	0.0240019	0.0219284	0.0476743	0.0178886	0.0186603	0.0147349	0.0388673	0.0363818	0.0106136	0.00173948	0.0210113	0.0100593	0.108948	0.000329191	0.0262871	0.0278968	0.0104842	0.00215255	0.224272	0.130461	0.222128	0.423138	0.295695	0.551987	0.830781	1.20369	1.81164	3.38187	0.8810075	0.00827104	0.0118564	0.023224	0.0380949	0.0557442	0.000223244	0.00901505	0.017183	0.00848852	0.0069732	0.00353084	0.00988041	0.0324117	0.0866488	0.023324	0.0151987	0.0126296	0.0347917	0.031786	0.0691057	0.0259302	0.0270489	0.0213588	0.0563396	0.0527368	0.0153848	0.00252144	0.0304567	0.0145814	0.157924	0.000477174	0.0381042	0.0404375	0.0151972	0.0031202	0.689875
5796	-58.16729	-97.47176	39.30447	0.384532	0.469943	0.530056	0.615469	14.77871	0.000766072	0.00521379	0.00878027	0.00568965	0.0106585	0.00244039	0.00150276	9.09586e-05	0.00474251	0.012766	0.00186194	0.00165251	0.00875948	0.0242427	0.00767537	0.00362537	0.0128507	0.0186617	0.00472643	0.00400832	0.00431772	0.0238928	0.0113441	0.00247612	0.0207123	0.00173913	0.0263083	0.000107979	0.00442295	0.010419	0.00625492	0.0122755	0.00855198	0.00329646	0.0264014	0.159691	0.0224601	0.436777	0.381071	0.264522	0.522797	0.816818	1.22426	1.91279	3.7804	0.9615587	0.00252632	0.0171938	0.0289552	0.0187631	0.0351491	0.00804784	0.00495574	0.00029996	0.0156397	0.0420992	0.00614022	0.00544957	0.0288867	0.0799467	0.0253115	0.0119556	0.0423784	0.061542	0.0155866	0.0132185	0.0142388	0.0787927	0.0374101	0.00816565	0.0683041	0.00573522	0.0867586	0.000356089	0.0145858	0.0343595	0.0206272	0.0404816	0.0282024	0.0108709	0.0870654	0.3032361
5832	-51.15527	-96.27697	45.12169	0.0803739	0.344089	0.655911	0.919626	0.6811199	0.0028866	0.00819971	0.0314311	0.00413154	0.0320401	0.00310712	0.00732173	0.0102836	0.0116663	0.00559609	0.00502374	0.0106705	0.0457323	0.0329551	0.00343403	5.18428e-05	4.50931e-05	0.00612425	0.00824262	0.0047893	0.00911516	0.00584707	0.00254467	0.0134154	0.00282345	0.00059103	0.0206535	0.0138967	0.000717795	0.00653986	0.00293019	0.0128103	0.000598497	0.00967081	0.00182177	0.197311	0.295005	0.0380983	0.469586	0.315341	0.569579	0.838952	1.19196	1.75568	3.17117	0.8344946	0.00854761	0.0242804	0.0930717	0.012234	0.094875	0.00920058	0.0216806	0.0304511	0.0345453	0.0165707	0.0148759	0.0315968	0.135419	0.0975844	0.0101686	0.000153513	0.000133527	0.0181347	0.0244075	0.0141817	0.0269912	0.0173139	0.00753511	0.0397246	0.00836061	0.00175012	0.0611576	0.0411501	0.00212548	0.0193654	0.00867667	0.0379331	0.00177223	0.0286365	0.00539448	0.3377089
5868	-67.65584	-112.5564	44.90061	0.156159	0.391614	0.608387	0.843841	1.287138	0.0288848	0.0208787	0.0101096	0.0873936	0.0688589	0.010801	0.0106254	0.0110575	0.000539511	0.0325825	0.019364	0.000654789	0.0765393	0.00889808	0.0499787	0.00697155	0.0067428	0.00319303	0.00954299	0.0140982	0.0362852	0.0181164	0.00458739	0.0180047	0.0471214	7.33076e-06	0.00426425	0.00888741	0.00416163	0.041105	0.0330697	0.0253758	0.00648205	0.00174485	0.00294082	0.0986063	0.437237	0.276974	0.187184	0.547291	0.745296	0.912366	1.09605	1.34175	1.82718	0.435847	0.0395754	0.0286061	0.0138512	0.119739	0.0943442	0.0147985	0.014558	0.01515	0.000739189	0.0446416	0.0265307	0.000897133	0.104867	0.0121913	0.0684762	0.00955178	0.00923838	0.00437481	0.0130749	0.0193161	0.0497147	0.0248215	0.00628522	0.0246684	0.0645614	1.00439e-05	0.00584248	0.0121767	0.00570189	0.0563184	0.0453091	0.0347676	0.00888112	0.00239063	0.00402925	0.7298688
5904	-64.26357	-105.7245	41.46088	0.330327	0.454803	0.545196	0.669674	6.639865	0.00294974	0.00743977	0.00755994	0.000625799	0.000748657	0.0112252	0.00614082	0.00355449	0.00478137	0.0254223	0.00785649	0.00209517	0.00955984	0.00451169	0.00542087	0.00477183	0.0284353	0.0142544	0.00360744	0.000307519	0.0092244	0.0245034	0.0148442	0.00597537	0.0401707	0.00209364	0.010155	0.00715034	0.00601062	0.010427	0.00952267	0.0131329	0.0256876	3.59942e-05	0.0142343	0.271693	0.285452	0.189532	0.253324	0.258011	0.516481	0.813726	1.22891	1.93618	3.87581	0.9795808	0.00856394	0.0215998	0.0219487	0.00181688	0.00217357	0.0325901	0.0178286	0.0103197	0.0138817	0.0738083	0.0228097	0.00608288	0.027755	0.0130988	0.0157384	0.013854	0.0825561	0.0413846	0.0104734	0.000892816	0.0267811	0.0711405	0.043097	0.0173482	0.116627	0.00607844	0.029483	0.0207595	0.0174506	0.0302725	0.0276471	0.0381287	0.0745785	0.000104502	0.0413262	0.3444368
5940	-56.38945	-100.0892	43.69976	0.221375	0.419335	0.580665	0.778625	2.203349	0.00223633	0.031547	0.0109544	0.0049914	0.000550049	0.00225994	0.00199188	0.0179821	0.000816392	0.022504	0.0086503	0.0106606	0.0448213	0.0108756	0.00492364	0.00894684	0.0185944	0.0160642	0.00172591	0.000255832	0.00795667	0.0413229	0.00225618	0.0221354	0.0846452	0.00388219	0.00984411	0.0094828	0.00100252	0.0467718	0.0277112	0.0269367	0.0253231	0.00170553	0.0132215	0.0478146	0.36553	0.426426	0.160229	0.260117	0.518533	0.814733	1.2274	1.92852	3.84443	0.9737024	0.00409921	0.0578261	0.0200796	0.00914929	0.00100825	0.00414249	0.00365114	0.0329614	0.00149646	0.04125	0.0158561	0.0195411	0.0821579	0.0199352	0.00902509	0.0163997	0.0340838	0.0294458	0.00316362	0.000468944	0.0145847	0.0757454	0.0041356	0.0405745	0.155156	0.0071161	0.0180444	0.0173821	0.00183763	0.0857333	0.050795	0.0493754	0.0464176	0.00312626	0.0242352	0.5455502
5976	-57.93377	-95.42761	37.49384	0.422164	0.479952	0.520049	0.577836	32.96982	0.000649048	0.0210897	0.00464517	0.00786934	0.000379573	0.00336666	0.00226314	0.0274786	0.00551082	0.0795848	0.018843	0.0364714	0.0213825	0.0453575	0.0109333	0.00408502	0.0217169	0.0184697	0.00610294	0.00173884	0.000344213	0.0505148	0.0128156	0.049379	0.0877771	0.0468526	0.00579674	0.0110789	0.00827198	0.0394058	0.0473513	0.0564813	0.0494286	0.0100218	0.0258073	0.17205	0.546846	0.140476	0.140629	0.850922	0.924287	0.975736	1.02487	1.08191	1.1752	0.1167287	0.000773353	0.0251288	0.00553481	0.00937647	0.000452268	0.00401144	0.00269657	0.0327412	0.00656624	0.0948268	0.0224518	0.0434563	0.0254777	0.0540443	0.0130272	0.00486737	0.0258761	0.022007	0.00727177	0.00207186	0.000410136	0.0601893	0.0152701	0.058836	0.104588	0.0558258	0.00690692	0.0132008	0.00985621	0.0469527	0.05642	0.0672985	0.058895	0.0119411	0.0307499	0.8392653
6012	-55.67135	-100.9548	45.28343	0.00342513	0.193462	0.806538	0.996575	0.1926734	0.00198749	0.021608	0.0079119	0.0217137	0.00414088	0.000748456	0.00997567	0.0180583	0.00996439	0.000191401	0.0243082	0.00113861	5.58877e-05	0.0771121	0.00695491	0.0049658	0.00607842	0.0127589	0.000208026	0.049621	0.0130172	0.034881	0.00385585	0.00641522	0.0210368	0.00723444	0.0232694	0.00967148	0.00967695	0.0248744	0.0944339	0.0379952	0.00127635	0.0112555	0.0502389	0.659406	0.154092	0.108157	0.0783447	0.235358	0.493845	0.802428	1.24622	2.02493	4.24884	1.046025	0.0031616	0.034373	0.0125858	0.034541	0.0065871	0.00119061	0.0158688	0.0287262	0.0158508	0.000304471	0.0386683	0.00181125	8.89033e-05	0.122666	0.0110635	0.00789934	0.00966924	0.0202962	0.000330918	0.0789346	0.0207071	0.0554869	0.00613369	0.010205	0.0334643	0.0115082	0.0370158	0.0153849	0.0153936	0.0395689	0.150221	0.0604408	0.00203035	0.0179047	0.0799174	0.6286346
