Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
6480	-54.24493	-93.90957	39.66465	0.38859	0.47104	0.528959	0.611411	15.90268	0.00199579	0.0528917	0.00155365	0.00923667	0.0106065	0.00149445	0.00835905	0.0113811	0.00237803	0.0540979	0.00309044	0.024069	0.018585	0.0613462	0.00103446	0.0375446	0.0162085	0.00444319	0.00749952	0.0152761	0.0239585	0.045897	0.00580181	0.00879204	0.00112856	0.06863	0.0223184	0.0675797	0.00520446	0.0321468	0.104605	0.00395022	0.0237928	0.0294444	0.0738937	0.473222	0.0245239	0.20512	0.297134	0.649719	0.810337	0.936495	1.06781	1.23405	1.53913	0.3117985	0.00232005	0.0614852	0.00180608	0.0107374	0.0123298	0.00173725	0.00971717	0.0132303	0.00276439	0.0628873	0.00359255	0.0279796	0.0216045	0.0713133	0.00120253	0.0436446	0.0188419	0.00516509	0.00871799	0.017758	0.0278511	0.053354	0.00674445	0.0102205	0.00131193	0.0797805	0.0259445	0.0785595	0.00605004	0.0373697	0.121601	0.00459203	0.0276585	0.0342283	0.0858994	0.8602352
6516	-47.61351	-93.03564	45.42212	0.143259	0.385089	0.614911	0.856741	1.160006	0.00164613	0.0153215	0.0081798	0.000410919	0.00471577	0.00928533	0.0152347	0.0194033	0.00173398	0.0194924	0.00473476	0.0121489	0.0819768	0.039609	0.00508495	0.0325239	0.00684122	0.0249701	0.0262746	0.0321905	0.0110974	0.023098	0.0425125	0.015009	0.00481858	0.00835657	0.0245612	0.0517864	0.0019063	0.0302483	0.00389777	0.0302617	0.0226945	0.0851777	0.00692756	0.132619	0.000604904	0.805479	0.0612965	0.950104	0.975347	0.992242	1.00782	1.02528	1.05252	0.03700908	0.00227324	0.0211584	0.011296	0.000567464	0.0065123	0.0128227	0.0210386	0.0267953	0.00239456	0.0269183	0.00653853	0.0167772	0.113207	0.0546986	0.00702213	0.0449144	0.00944748	0.0344828	0.0362842	0.0444538	0.0153251	0.0318975	0.0587083	0.0207269	0.00665428	0.0115401	0.0339181	0.0715151	0.00263253	0.0417718	0.00538268	0.0417903	0.0313403	0.117627	0.0095667	0.7241321
6552	-53.41775	-99.15437	45.73662	0.0517624	0.315848	0.684152	0.948238	0.5109306	0.000678131	0.0231712	0.000547829	0.0178874	0.0408722	0.0128017	0.013193	0.0170197	0.0691251	0.0103011	0.0117006	0.00170869	0.057983	0.0702277	0.0107978	0.0101125	0.00754209	0.0682308	0.0123718	0.0208842	0.0195182	0.0347343	0.0125131	0.0596681	0.0032546	0.0226077	0.0020703	0.0654802	0.0353014	0.000738054	0.0070565	0.0217511	0.0382779	0.0590123	0.016313	0.16879	0.158008	0.530385	0.142818	0.684399	0.831151	0.943934	1.0594	1.20315	1.46114	0.274198	0.000774605	0.0264676	0.000625766	0.0204321	0.0466869	0.014623	0.0150699	0.019441	0.0789592	0.0117665	0.0133651	0.00195177	0.0662319	0.0802187	0.012334	0.0115512	0.00861507	0.0779377	0.0141319	0.0238553	0.022295	0.0396758	0.0142933	0.0681568	0.00371762	0.025824	0.00236483	0.0747957	0.0403236	0.000843053	0.0080604	0.0248455	0.0437235	0.0674077	0.0186337	0.8754532
6588	-49.55827	-95.13315	45.57488	0.134547	0.380413	0.619587	0.865453	1.081005	0.012663	0.017145	0.000131176	0.000894036	0.0019061	0.0102599	0.0104624	0.00161619	0.00239592	0.0183592	0.00902325	0.0665342	0.0109045	0.0212743	0.00406625	0.00625007	0.00317171	0.00396656	0.0157065	0.00673378	0.0103863	0.0395847	0.00238878	0.00632756	0.000731321	0.0149891	0.00158294	0.013001	0.016011	0.0206985	0.025543	0.0192149	0.00330823	0.00288241	0.0129543	0.423028	0.123049	0.376076	0.0778469	0.97092	0.985711	0.99552	1.0045	1.0145	1.02995	0.02133837	0.030656	0.0415064	0.000317564	0.00216438	0.0046145	0.0248382	0.0253285	0.00391266	0.0058003	0.044446	0.0218445	0.161073	0.0263988	0.0515032	0.00984401	0.0151308	0.00767843	0.00960269	0.038024	0.0163019	0.0251443	0.0958309	0.00578301	0.0153184	0.00177046	0.0362872	0.00383215	0.0314743	0.0387613	0.0501092	0.0618373	0.0465176	0.00800891	0.00697806	0.0313611	0.4130682
6624	-54.10676	-98.33277	44.22601	0.224402	0.420463	0.579536	0.775598	2.261674	0.00276001	0.0431588	0.084792	0.00554025	0.067776	0.00142921	0.0211983	0.0137433	0.0102869	0.00594374	0.0034492	0.0625919	0.00544094	0.025721	0.00349213	0.00297566	0.001249	0.00264206	0.00856159	0.0286025	0.0427589	0.0296797	0.000475694	0.0384293	0.00459545	0.00876664	0.000620351	0.106279	0.0455572	0.0243026	0.0214693	0.0101517	0.0146514	0.00201168	0.0615617	0.33222	0.17835	0.347299	0.142131	0.687985	0.833272	0.944685	1.05855	1.20009	1.45352	0.270419	0.00339625	0.0531078	0.104338	0.00681739	0.0833996	0.00175867	0.0260849	0.0169114	0.0126583	0.00731388	0.00424431	0.0770205	0.00669518	0.0316501	0.00429713	0.00366161	0.00153692	0.0032511	0.0105352	0.035196	0.0526157	0.0365214	0.00058535	0.047288	0.00565479	0.0107875	0.000763354	0.130778	0.056059	0.0299048	0.0264184	0.0124919	0.0180288	0.0024754	0.0757528	0.8126652
6660	-57.62544	-100.8712	43.2458	0.264207	0.434393	0.565607	0.735792	3.245166	0.00141939	0.0102363	0.00723643	0.0196838	0.0180746	0.00748116	0.0284256	0.0070907	0.00257173	0.0199318	0.0305329	0.024843	0.0243467	0.158563	0.0199384	0.0515072	0.0614716	0.00296794	0.0248255	0.00914736	0.0300988	0.000408148	0.0337278	0.0244152	0.00115336	0.00454587	0.0313807	0.00868905	0.0749894	0.0119	0.0154299	0.00223357	0.0150106	0.0716303	0.0332323	0.307018	0.00114945	0.639924	0.0519078	0.457244	0.682737	0.887749	1.12644	1.46469	2.18702	0.5658288	0.00159636	0.0115126	0.00813869	0.022138	0.0203281	0.00841393	0.0319698	0.00797478	0.00289238	0.022417	0.0343398	0.0279405	0.0273823	0.178333	0.0224243	0.0579292	0.069136	0.00333799	0.0279208	0.0102879	0.0338516	0.000459037	0.037933	0.0274593	0.00129716	0.00511266	0.0352933	0.00977242	0.0843393	0.0133837	0.0173537	0.00251206	0.0168822	0.0805614	0.0373758	0.88914
6696	-59.02019	-102.0186	42.99838	0.272288	0.437044	0.562957	0.727712	3.509285	0.00782795	0.0489423	0.0190519	0.0127464	0.0525561	0.00391097	0.015108	0.0249374	0.00993308	0.0311373	0.00627006	0.0152507	0.00888253	0.114066	0.00135639	0.00579612	0.0211789	0.021964	0.00460431	0.0444777	0.0981156	0.0943562	0.00596258	0.0572544	0.00667261	0.030955	0.00955637	0.0589834	0.0313898	0.0564227	0.00445968	0.00390595	0.00478987	0.00592437	0.00239496	0.343432	0.0611942	0.209485	0.385889	0.424895	0.658737	0.877893	1.13909	1.51806	2.35352	0.6188836	0.0083175	0.0520032	0.0202434	0.0135435	0.055843	0.00415556	0.0160528	0.0264969	0.0105543	0.0330847	0.00666219	0.0162045	0.00943804	0.121199	0.00144122	0.00615861	0.0225035	0.0233376	0.00489226	0.0472594	0.104252	0.100257	0.00633548	0.060835	0.00708991	0.032891	0.010154	0.0626722	0.0333529	0.0599514	0.00473858	0.00415023	0.00508942	0.00629488	0.00254474	0.9411414
6732	-58.74443	-102.0847	43.34025	0.155955	0.391513	0.608486	0.844046	1.285018	0.00218236	0.015848	0.0020862	0.00448579	0.00788674	0.00523491	0.00563786	0.00855558	0.00219277	0.00700041	0.00864036	0.00489398	0.0103169	0.0121712	0.00222677	0.0019875	0.00390839	0.00169167	0.0120894	0.00643461	0.00112061	0.00088297	0.00454836	0.00635219	0.0053708	0.00155777	0.00413681	0.00354088	0.00877848	0.00444242	0.0020539	0.00311613	0.0135419	0.00409396	0.00750839	0.0512779	0.135207	0.519166	0.294349	0.088564	0.306602	0.691545	1.44604	3.26156	11.2913	1.75274	0.0111052	0.0806446	0.0106159	0.0228265	0.0401326	0.0266384	0.0286889	0.0435361	0.0111582	0.0356224	0.0439675	0.0249036	0.0524986	0.0619347	0.0113312	0.0101136	0.0198883	0.00860826	0.0615184	0.0327432	0.00570237	0.00449309	0.0231449	0.0323239	0.02733	0.00792688	0.0210506	0.0180182	0.0446703	0.0226058	0.0104515	0.0158568	0.0689098	0.0208326	0.0382073	0.1965171
6768	-57.0881	-97.70206	40.61397	0.353094	0.461295	0.538706	0.646905	8.985917	0.0141916	0.0111143	0.00775526	0.0112655	0.00218369	0.00225744	0.00898645	0.00263146	0.0111032	0.0242127	0.00499912	0.00247669	0.0110256	0.0225739	0.0233979	0.00515051	0.0181182	0.000628784	0.0106555	0.0131528	0.000276631	0.00485605	0.0226795	0.0031077	0.0126418	0.00192858	0.0153831	0.006815	0.0173405	0.0107017	0.00521861	0.00351592	0.0163383	0.00611114	0.00813296	0.319159	0.13178	0.315358	0.233703	0.226306	0.484489	0.797653	1.25368	2.06403	4.4188	1.074385	0.0413835	0.0324101	0.0226148	0.0328509	0.00636777	0.00658283	0.026205	0.00767349	0.0323776	0.0706059	0.0145778	0.00722219	0.0321513	0.0658269	0.0682298	0.0150192	0.0528338	0.00183357	0.031072	0.0383544	0.000806673	0.0141606	0.0661349	0.00906226	0.0368644	0.00562387	0.0448581	0.019873	0.050566	0.0312069	0.0152178	0.0102526	0.0476435	0.0178205	0.0237162	0.342928
6804	-54.39366	-100.0059	45.61228	0.00440702	0.201583	0.798417	0.995593	0.2048924	0.00230198	0.0130447	0.00199138	0.0118897	0.0207541	0.0273012	0.0326791	0.00396355	0.0152623	0.0389403	0.00087006	0.00131982	0.0116217	0.0854806	0.0196146	0.030457	0.0178487	0.126616	0.0290449	0.00854383	0.0446344	0.00452269	0.0459399	0.0684513	0.038379	0.0365363	0.00792809	0.028781	0.0691704	0.0190492	0.0420711	0.0161357	0.0137971	0.0365591	0.0056891	0.728058	0.1194	0.125337	0.0272043	0.520816	0.727488	0.905508	1.10435	1.37459	1.92006	0.4717004	0.00235571	0.0133492	0.00203787	0.0121672	0.0212386	0.0279385	0.0334419	0.00405607	0.0156186	0.0398493	0.00089037	0.00135063	0.011893	0.0874759	0.0200725	0.0311679	0.0182653	0.129571	0.0297229	0.00874327	0.0456762	0.00462826	0.0470123	0.0700492	0.0392749	0.0373892	0.00811315	0.0294528	0.070785	0.0194939	0.0430532	0.0165124	0.0141192	0.0374125	0.0058219	0.9771896
6840	-53.16447	-97.96787	44.8034	0.141945	0.384399	0.615601	0.858055	1.147759	0.00688671	0.0380385	0.0216833	0.0361624	0.00755165	0.00477334	0.00874564	0.00772841	0.00332253	0.0272417	0.000629778	0.00265474	0.00994068	0.0174483	0.00683763	0.00733232	0.00819492	0.00352398	0.001882	0.00210983	0.0268658	0.000113669	0.00406486	0.0265701	0.0316462	0.00644276	0.00692177	0.0432017	0.00815281	0.0508821	0.0272462	0.00696591	0.00662189	0.0292693	0.0159942	0.118898	0.446254	0.190531	0.244317	0.3569	0.605028	0.854905	1.16972	1.65282	2.80191	0.7449782	0.0134075	0.0740557	0.0422143	0.0704031	0.014702	0.00929303	0.0170265	0.0150461	0.0064685	0.0530358	0.00122609	0.0051684	0.0193531	0.0339694	0.0133119	0.014275	0.0159544	0.00686069	0.00366399	0.00410754	0.0523039	0.000221297	0.00791372	0.0517282	0.0616107	0.0125432	0.0134757	0.0841077	0.0158724	0.0990603	0.0530445	0.0135617	0.0128919	0.0569833	0.0311386	0.5136475
6876	-57.88556	-100.7479	42.86233	0.271084	0.436653	0.563347	0.728916	3.468183	0.00150267	0.0545558	0.00348454	0.0287678	0.00481411	0.0188316	0.0206918	0.00467254	0.00611578	0.0127284	0.00193731	0.00763559	0.000898673	0.0194386	0.0225173	0.0137408	0.0182844	0.0165335	0.0222597	0.0110705	0.0245677	0.000431276	0.0180904	0.0369414	0.0107772	0.00906432	0.00627862	0.00546085	0.00994177	0.019018	0.0216216	0.00782769	0.00196591	0.0196116	0.00427571	0.170817	0.342181	0.202347	0.284655	0.241698	0.500289	0.80568	1.24119	1.99885	4.13739	1.026805	0.00308966	0.112173	0.00716459	0.0591497	0.00989833	0.0387198	0.0425445	0.00960725	0.0125747	0.026171	0.00398331	0.0156996	0.00184777	0.0399678	0.046298	0.0282526	0.0375947	0.0339947	0.0457684	0.0227621	0.050514	0.000886751	0.0371958	0.0759556	0.0221591	0.0186372	0.0129095	0.0112281	0.0204414	0.0391031	0.0444563	0.0160946	0.00404212	0.0403236	0.00879132	0.4863554
6912	-55.22531	-100.1865	44.96119	0.12283	0.373724	0.626277	0.87717	0.9823331	0.0134862	0.0129342	0.0136576	0.0206267	0.00816703	0.0622055	0.000257627	0.0185417	0.0136726	0.00409468	0.00677465	0.0133881	0.0129669	0.0216764	0.0125	0.0197695	0.00864928	0.00204446	0.00912766	0.000575693	0.0152046	0.00330932	0.000617795	0.0974899	0.0132804	0.0347884	0.00552638	0.00825688	0.00397551	0.0127868	0.0591744	0.0210118	0.0291773	0.0930282	0.00420276	0.168174	0.047836	0.314075	0.469915	0.380304	0.624063	0.863207	1.15847	1.6024	2.62948	0.6990521	0.019922	0.0191067	0.0201753	0.0304702	0.0120645	0.0918913	0.000380572	0.0273901	0.0201975	0.00604875	0.0100077	0.0197772	0.019155	0.0320209	0.0184652	0.0292039	0.0127769	0.00302012	0.0134836	0.000850426	0.0224605	0.00488859	0.000912619	0.144014	0.0196181	0.0513902	0.00816369	0.0121972	0.0058727	0.0188889	0.0874136	0.031039	0.0431014	0.137423	0.0062084	0.6769469
6948	-51.77868	-95.8757	44.09702	0.184692	0.40466	0.59534	0.815308	1.621499	0.0401749	0.0660706	0.0022833	0.0157701	0.0162269	0.0530264	0.000852038	0.00584489	0.000376255	0.0290333	0.00547925	0.0084971	0.0316179	0.0696727	0.00239354	0.0163911	0.0340433	0.00120253	0.0278361	0.0251693	0.0799028	0.0153704	0.0272117	0.146774	0.0164272	0.00112535	0.0114294	0.00952037	0.0157999	0.0492265	0.0580998	0.0118919	0.0530669	0.0996489	0.00785342	0.0476749	0.344439	0.183693	0.424193	0.398756	0.638652	0.869453	1.15015	1.5658	2.5078	0.6647931	0.0380693	0.0626077	0.00216363	0.0149436	0.0153765	0.0502472	0.000807382	0.00553856	0.000356535	0.0275117	0.00519207	0.00805176	0.0299608	0.0660211	0.0022681	0.015532	0.032259	0.00113951	0.0263772	0.0238502	0.075715	0.0145649	0.0257855	0.139081	0.0155662	0.00106637	0.0108303	0.0090214	0.0149718	0.0466465	0.0550547	0.0112686	0.0502856	0.0944262	0.00744182	1.05531
6984	-55.9675	-100.4057	44.43819	0.150369	0.388741	0.61126	0.84963	1.228482	0.00149819	0.086112	0.00187723	0.0212987	0.0136792	0.0209545	0.00312969	0.00706498	0.0233689	0.0259652	0.00251028	3.00642e-05	0.0439727	0.031812	0.00400953	0.0259737	0.0277975	0.0178476	0.0163081	0.00776612	0.0149673	0.00594574	0.0011521	0.0022296	0.0662852	0.0475865	0.0323381	0.0364108	0.00330975	0.00957818	0.0122364	0.0472146	0.0604065	0.0111192	0.0189859	0.303212	0.268044	0.239409	0.189335	0.273372	0.531256	0.820918	1.21815	1.88233	3.65801	0.9377628	0.00199031	0.114398	0.00249385	0.0282948	0.0181725	0.0278375	0.00415771	0.00938566	0.0310451	0.0344942	0.00333485	3.99396e-05	0.0584166	0.0422615	0.00532657	0.0345054	0.0369283	0.0237101	0.0216649	0.0103171	0.0198837	0.00789877	0.00153054	0.00296197	0.0880584	0.0632176	0.0429604	0.0483709	0.00439693	0.0127244	0.0162558	0.0627234	0.0802486	0.0147716	0.0252223	0.7527421
7020	-63.21911	-108.7587	45.53959	0.0802644	0.343998	0.656002	0.919736	0.680431	0.0027346	0.0935827	0.00241193	0.016793	0.0761656	0.0235305	0.024384	0.0012573	0.0217285	0.0549806	0.0122249	0.0301399	0.0195314	0.038035	0.00806439	0.00239215	0.0139851	0.0597927	0.03632	0.000147963	0.0475744	0.0171809	0.00169806	0.0127708	0.0566909	0.0898784	0.172482	0.0015605	0.0367348	0.0488004	0.00319389	0.0714594	0.00197116	0.00470252	0.0162905	0.336535	0.275209	0.256187	0.13207	0.932759	0.966622	0.989465	1.01065	1.03453	1.07209	0.05033161	0.00243902	0.0834672	0.00215122	0.0149778	0.0679328	0.020987	0.0217483	0.00112139	0.0193798	0.0490377	0.0109035	0.0268821	0.0174202	0.0339237	0.0071927	0.00213358	0.0124734	0.0533297	0.0323941	0.00013197	0.0424321	0.0153238	0.00151452	0.0113904	0.0505632	0.0801634	0.153838	0.00139183	0.0327641	0.0435255	0.00284866	0.0637352	0.0017581	0.00419422	0.0145296	1.121191
7056	-59.53151	-101.7019	42.17037	0.28805	0.442074	0.557926	0.71195	4.113289	0.00860412	0.0160729	0.00256693	0.00311427	0.00719787	0.00587927	0.00238955	0.000446555	0.0204233	0.00994242	0.017762	0.00650456	0.00113973	0.0294721	0.00042913	9.33108e-06	0.00573221	0.00335557	0.00358048	0.0204892	0.0284407	0.00811589	0.00866973	0.000867161	0.0176222	0.0175075	0.00870641	0.00163701	0.00541976	0.0290172	0.0022274	0.0167273	0.012054	0.000364557	0.00171003	0.179908	0.237382	0.0489302	0.53378	0.165043	0.415355	0.760246	1.31536	2.40758	6.05903	1.302645	0.0265397	0.0495774	0.00791779	0.00960607	0.0222021	0.0181348	0.00737065	0.00137741	0.0629964	0.0306677	0.0547873	0.0200635	0.00351554	0.0909077	0.00132367	2.8782e-05	0.0176812	0.0103504	0.0110441	0.0631994	0.0877261	0.0250337	0.0267421	0.00267478	0.0543562	0.0540025	0.0268552	0.00504941	0.0167174	0.0895045	0.00687048	0.0515959	0.0371809	0.00112449	0.00527462	0.3241984
7092	-55.13023	-97.96662	42.83639	0.2794	0.439336	0.560665	0.720599	3.765965	0.0194417	0.00338366	0.0138931	0.016593	0.00447304	0.002487	0.00187389	0.0146901	0.00672257	0.0091941	0.0168992	0.0128271	0.0406355	0.0209864	4.26752e-05	0.012085	0.00352157	0.00418829	0.0198727	0.0311157	0.0107866	0.00846306	0.00180041	0.025109	0.00323927	0.0494181	0.0133582	0.00838003	0.00241569	0.00593039	0.00752376	0.0147678	0.00743027	0.0404856	0.00945189	0.596804	0.153626	0.232113	0.0174571	0.291531	0.548183	0.828991	1.20629	1.82421	3.43016	0.8912602	0.0419466	0.00730045	0.0299752	0.0358004	0.00965085	0.00536586	0.00404302	0.0316947	0.0145043	0.0198368	0.0364611	0.0276753	0.0876735	0.0452794	9.20743e-05	0.0260741	0.007598	0.00903649	0.0428766	0.0671341	0.0232727	0.0182596	0.00388449	0.0541742	0.00698891	0.106623	0.0288211	0.0180804	0.00521201	0.0127952	0.016233	0.0318624	0.0160313	0.0873501	0.020393	0.4634863
7128	-55.29909	-98.16821	42.86911	0.277403	0.438696	0.561304	0.722597	3.6914	0.0126925	0.0254736	0.0116783	0.0124064	0.00619239	0.0217493	0.000269937	0.0164739	0.018391	0.00919744	0.0115318	0.000127766	0.0303267	0.0392054	0.00604422	0.00716587	0.0052741	0.00458275	0.0241345	0.00464751	0.0442859	0.0257847	0.00559196	0.00600741	0.00352185	0.02403	0.0114208	0.024296	3.54626e-05	0.0126807	0.00859834	0.0174685	0.00865312	0.00170925	0.00525416	0.219197	0.250646	0.502435	0.0277223	0.288781	0.545655	0.827796	1.20803	1.83266	3.46283	0.8981146	0.0271844	0.0545585	0.0250122	0.0265716	0.0132627	0.046582	0.000578142	0.0352833	0.0393893	0.0196988	0.0246985	0.000273645	0.0649528	0.0839688	0.0129453	0.0153476	0.0112959	0.00981519	0.0516906	0.0099539	0.0948503	0.055225	0.0119767	0.0128665	0.00754299	0.0514667	0.0244608	0.0520365	7.59528e-05	0.0271591	0.0184157	0.0374136	0.018533	0.00366082	0.0112532	0.4669036
7164	-45.5694	-90.10281	44.53341	0.227546	0.421624	0.578376	0.772454	2.324273	0.0158358	0.0295985	0.0198391	0.0149134	0.0172797	0.013886	0.0175485	0.00303282	0.0129336	0.0302439	0.00473893	0.000426506	0.017551	0.0641448	0.00430313	0.00422349	0.00794134	0.00613538	0.00980399	0.000888521	0.0334598	0.0712658	0.0166233	0.00239007	0.00681689	0.00441618	0.0151211	0.0331365	0.00482206	0.0202701	0.0301766	0.0342293	0.00252285	0.00944737	0.00931447	0.109335	0.154085	0.597616	0.138963	0.940106	0.970327	0.990647	1.00944	1.03058	1.06371	0.04465858	0.0268732	0.0502283	0.0336666	0.0253078	0.0293234	0.0235643	0.0297795	0.00514664	0.0219481	0.0513235	0.00804189	0.000723773	0.0297838	0.108853	0.00730235	0.00716719	0.0134763	0.0104116	0.0166372	0.00150781	0.0567807	0.120937	0.0282095	0.0040559	0.0115682	0.00749419	0.0256603	0.056232	0.00818296	0.0343981	0.0512092	0.0580866	0.00428124	0.016032	0.0158065	0.5892808
7200	-55.83706	-100.599	44.76196	0.162898	0.394853	0.605147	0.837102	1.358954	0.0429449	0.0119745	0.0180823	0.0272519	0.00401037	0.0041717	0.00543211	0.00334013	0.00864773	0.0476677	0.0254561	0.000711664	0.0235013	0.0497318	0.00891372	0.00224366	0.0126205	0.000958776	0.000297924	0.00144413	0.0291404	0.0083964	0.000685146	0.009505	0.0374062	0.036194	0.00551157	0.0070153	0.0193491	0.00818801	0.0257406	0.0115307	0.0101252	0.00775944	0.00268986	0.25602	0.0596022	0.511655	0.172723	0.442207	0.671693	0.883243	1.13219	1.48878	2.26138	0.5900078	0.082803	0.0230882	0.0348649	0.052545	0.00773248	0.00804354	0.0104738	0.00644017	0.0166739	0.0919091	0.0490823	0.00137217	0.0453133	0.095889	0.0171867	0.00432605	0.0243339	0.00184864	0.000574434	0.00278445	0.0561862	0.0161893	0.00132104	0.0183268	0.0721236	0.0697864	0.010627	0.0135263	0.0373074	0.0157875	0.0496309	0.0222325	0.0195226	0.0149611	0.00518638	0.5186398
7236	-48.5592	-93.21175	44.65255	0.148528	0.387808	0.612192	0.851473	1.21038	0.0273131	0.00836203	0.00252132	0.0164556	0.0230809	0.00909985	0.0001209	0.00384329	0.00719793	0.0070293	0.0222791	0.00301597	0.00801669	0.0258009	0.0153228	0.00889362	0.0118149	0.00669459	0.001394	6.21996e-05	0.0209103	0.021777	0.00263453	0.00242044	4.84894e-05	0.0118521	0.00174343	0.0205158	0.0165972	0.0176327	0.0113533	0.0235468	0.00504994	0.0191898	0.000804379	0.0757845	0.834832	0.0812163	0.00816714	0.328461	0.581016	0.844172	1.18459	1.72112	3.0445	0.8050187	0.0710546	0.0217537	0.00655918	0.042809	0.0600448	0.0236731	0.00031452	0.00999828	0.0187253	0.0182866	0.0579589	0.00784602	0.0208553	0.0671208	0.0398622	0.0231367	0.0307363	0.0174159	0.00362646	0.000161811	0.054398	0.0566526	0.0068537	0.00629674	0.000126145	0.030833	0.00453552	0.0533717	0.0431775	0.0458713	0.0295355	0.0612567	0.0131374	0.049922	0.00209258	0.3843954
7272	-59.03457	-102.3424	43.30783	0.296467	0.444691	0.55531	0.703532	4.494415	0.0254482	0.0444749	0.00257441	0.00973481	0.00907171	0.00163775	0.000505929	0.00862081	0.0167317	0.00914111	0.00300589	0.00328225	0.00526191	0.0228286	0.0273073	0.0126549	0.0308679	0.00911198	0.00922372	0.0242346	0.0324716	0.0152701	0.0122975	0.0163827	0.00282246	0.0273799	0.00304202	0.0327062	0.0122697	0.000193242	0.0235252	0.0618804	0.0198512	0.00986873	0.000620594	0.317576	0.242834	0.185362	0.254229	0.919695	0.959995	0.987343	1.01282	1.04167	1.08732	0.06053034	0.0465827	0.0814108	0.00471243	0.0178195	0.0166057	0.00299788	0.000926097	0.0157803	0.0306272	0.0167327	0.00550225	0.00600812	0.00963187	0.0417875	0.0499857	0.0231647	0.0565034	0.0166794	0.0168839	0.0443612	0.059439	0.0279518	0.0225104	0.0299884	0.00516648	0.0501186	0.00556839	0.0598683	0.0224596	0.000353728	0.0430626	0.113271	0.0363375	0.0180646	0.00113599	0.546302
7308	-57.5527	-103.0855	45.53278	0.00376949	0.196486	0.803514	0.99623	0.1971486	0.0162771	0.0166657	0.00318974	0.00444409	0.0169473	0.00508232	0.0279943	0.00224129	0.00196378	0.00831191	0.0146871	0.00199963	0.0150304	0.0247239	0.00206275	0.0316111	0.00846361	0.00581639	0.00691747	0.0155712	0.00961787	0.0413499	0.00372156	0.00559413	0.00311374	0.0175629	0.0451384	0.019448	0.00056861	0.00379313	0.000619077	0.00956531	0.0210615	0.00768607	0.0242313	0.527926	0.13654	0.260209	0.0753254	0.320738	0.574313	0.841122	1.18889	1.74121	3.11781	0.8222233	0.0367368	0.037614	0.00719913	0.0100302	0.0382495	0.0114706	0.0631822	0.00505852	0.00443218	0.0187597	0.0331482	0.00451309	0.0339232	0.0558011	0.00465555	0.0713452	0.0191021	0.0131274	0.0156125	0.0351437	0.0217072	0.0933253	0.00839945	0.0126258	0.0070276	0.039639	0.101876	0.0438934	0.00128333	0.00856097	0.00139724	0.0215886	0.047535	0.0173472	0.0546893	0.4430725
7344	-51.55942	-91.74823	40.18881	0.367662	0.465342	0.534659	0.632337	11.16136	0.00139641	0.00457053	0.00506622	0.00173777	0.0106261	0.00107972	0.0103866	0.000800651	0.00906619	0.0263003	0.00694549	0.00275787	0.0133309	0.0162862	0.00105651	0.00620028	0.00201949	0.00231726	0.00397659	0.00524218	0.00397965	0.0181456	0.00545123	0.00570105	0.0179844	0.00950898	0.0016432	0.00732843	0.00925389	0.00514804	0.00415314	0.0267452	0.00365108	0.00456766	0.0103724	0.409731	0.271203	0.0760151	0.243051	0.322382	0.575746	0.841776	1.18796	1.73688	3.10191	0.8185275	0.00527352	0.0172605	0.0191324	0.00656266	0.0401291	0.00407752	0.0392248	0.00302364	0.0342382	0.0993222	0.0262294	0.010415	0.0503436	0.0615043	0.00398987	0.0234152	0.00762657	0.00875109	0.0150175	0.019797	0.015029	0.0685266	0.0205864	0.0215299	0.0679178	0.0359104	0.00620552	0.0276756	0.0349471	0.0194415	0.0156842	0.101003	0.0137882	0.0172497	0.0391712	0.2647973
